UniqueID	GeneName	logFC	AveExpr	t	P.Value	adj.P.Val	B	Flag_0.1	Flag_0.05	Flag_0.01
Gene_757	ENSRNOG00000011975	-0.013269586933041	6.00238700461194	-1.106093461055	0.290485753150706	0.618081633206946	-5.95338910123557	0	0	0
Gene_9873	ENSRNOG00000002980	-0.00827999310647787	6.44272474971797	-1.10604337080594	0.290506574578733	0.618081633206946	-6.89571095273489	0	0	0
Gene_11167	ENSRNOG00000045553	0.0388337603627962	5.56627264305286	1.10596396996199	0.29053958210761	0.618081633206946	-5.24954531043181	0	0	0
Gene_11509	ENSRNOG00000013254	0.00525855922754381	6.52469327662096	1.10569000194712	0.290653494553852	0.618227593543707	-7.02015236478505	0	0	0
Gene_9907	ENSRNOG00000061429	-0.0279735324976995	5.82063461733483	-1.10537240900914	0.290785588155282	0.61841217415539	-5.61339319140516	0	0	0
Gene_628	ENSRNOG00000021014	0.0633505567169763	5.44229647613218	1.10495848961278	0.290957814404095	0.618455150861803	-5.11642180985997	0	0	0
Gene_9996	ENSRNOG00000002542	-0.0134402806271527	6.21720024910719	-1.10491237304729	0.290977007677651	0.618455150861803	-6.42836774142387	0	0	0
Gene_8411	ENSRNOG00000023557	-0.16376079516548	5.18550036049756	-1.10806516972162	0.290980767346794	0.618455150861803	-4.89930864370465	0	0	0
Gene_6492	ENSRNOG00000008174	0.00741994238273058	6.60594274802999	1.10482745596026	0.291012351872752	0.618455150861803	-7.11558822453285	0	0	0
Gene_3944	ENSRNOG00000007408	-0.0325907205036344	6.03419774302925	-1.1059371631645	0.291038252146095	0.618455150861803	-6.01725706893138	0	0	0
Gene_3175	ENSRNOG00000010253	0.119149772508755	5.08238809823583	1.10461391025921	0.291101248286854	0.618455150861803	-4.84148375991947	0	0	0
Gene_2892	ENSRNOG00000007041	-0.0498349858226259	6.16432696682042	-1.11206769920468	0.291184898693125	0.618455150861803	-6.2919008070582	0	0	0
Gene_1590	ENSRNOG00000014935	0.00723504387418927	6.30473202262419	1.10435336103805	0.291209739609319	0.618455150861803	-6.62876118201663	0	0	0
Gene_9200	ENSRNOG00000004414	-0.0198790864452727	5.94500366534142	-1.10425830052319	0.291249329950293	0.618455150861803	-5.84186702145165	0	0	0
Gene_13425	ENSRNOG00000022784	0.0261614620784876	5.91652206001543	1.10406655666594	0.291329198934954	0.618455150861803	-5.78741089143074	0	0	0
Gene_3005	ENSRNOG00000037768	0.0208447771643065	5.96614649549468	1.10396782721167	0.291370330186209	0.618455150861803	-5.88330203862212	0	0	0
Gene_5781	ENSRNOG00000049430	-0.0126835717767024	6.40860352329402	-1.10433647515806	0.291377703891989	0.618455150861803	-6.83623635151465	0	0	0
Gene_7618	ENSRNOG00000008214	0.00612992054448824	6.64829117719502	1.10387742284903	0.291407997023799	0.618455150861803	-7.15966867280591	0	0	0
Gene_13089	ENSRNOG00000000800	-0.020231625629588	6.02976942575348	-1.10379636206886	0.291441774015566	0.618455150861803	-6.01142019933572	0	0	0
Gene_6815	ENSRNOG00000012457	0.00349588031970249	6.77258802445323	1.10369127515043	0.291485566816378	0.618455150861803	-7.26993724092735	0	0	0
Gene_2834	ENSRNOG00000024705	-0.0126255756716249	6.30492902870026	-1.10338763773606	0.291612129500879	0.618539058402968	-6.63015229966821	0	0	0
Gene_9670	ENSRNOG00000022431	-0.0244221548146388	6.07735068546461	-1.10337892485443	0.29161576183518	0.618539058402968	-6.11161493292138	0	0	0
Gene_2323	ENSRNOG00000015347	-0.0335050183593122	5.71359014531312	-1.10326813735767	0.291661951297338	0.618540893450626	-5.44591503766414	0	0	0
Gene_12111	ENSRNOG00000020073	0.0192146965019298	6.01295118614409	1.10309436939824	0.291734409724329	0.618598429072082	-5.97774195245495	0	0	0
Gene_12210	ENSRNOG00000023013	0.0178830122282951	6.00411164298812	1.10280991522707	0.291853051996433	0.618753860586502	-5.9602286314657	0	0	0
Gene_8806	ENSRNOG00000011979	0.0087705817990722	6.25460776488297	1.10260949906804	0.291936665050874	0.618773180925617	-6.51810914837913	0	0	0
Gene_11044	ENSRNOG00000017577	-0.0150059180504032	6.08985372056304	-1.10251561203558	0.291975840706741	0.618773180925617	-6.139921355264	0	0	0
Gene_12956	ENSRNOG00000001214	-0.00805139828004453	6.49658571179875	-1.10246205718601	0.291998188991058	0.618773180925617	-6.98492251635141	0	0	0
Gene_9001	ENSRNOG00000003494	-0.00681655625417665	6.69479205092643	-1.10203927765417	0.292174659238974	0.619012173589228	-7.20459829201231	0	0	0
Gene_3933	ENSRNOG00000026277	-0.010015028390165	6.22522709791529	-1.10197454290154	0.292201686983352	0.619012173589228	-6.45053183466229	0	0	0
Gene_11009	ENSRNOG00000060680	0.043087300379093	5.55279289707623	1.10183828705602	0.292258582070065	0.619036608646621	-5.2377987686639	0	0	0
Gene_12438	ENSRNOG00000016245	0.00740291844740337	6.4802876052305	1.1016912541506	0.292319986660094	0.619070586274099	-6.96201513760846	0	0	0
Gene_5121	ENSRNOG00000023152	-0.00822565946330212	6.43682792793622	-1.10125034178978	0.292504181276313	0.619364555760719	-6.89038922957618	0	0	0
Gene_3946	ENSRNOG00000021221	-0.0162587011526512	6.41987667974652	-1.10313952123882	0.292619951694111	0.619513571326331	-6.85715444334457	0	0	0
Gene_1352	ENSRNOG00000021175	-0.0042701169880468	6.65099115985202	-1.10080096127771	0.292692004091536	0.619569998423637	-7.16563214182176	0	0	0
Gene_8007	ENSRNOG00000014328	-0.0133597716343576	6.19665774925052	-1.10066718142306	0.292747936302651	0.619577509160656	-6.38495693337724	0	0	0
Gene_8710	ENSRNOG00000054224	0.0098711730112786	6.2334051313297	1.10057530726733	0.292786352793806	0.619577509160656	-6.47107153611861	0	0	0
Gene_6418	ENSRNOG00000010448	-0.00859376699964365	6.57234438716477	-1.10044311821076	0.292841633365316	0.619598414036661	-7.08424388979114	0	0	0
Gene_5496	ENSRNOG00000011226	-0.0120270885948539	6.20028443577467	-1.09993306065053	0.293055010170507	0.619808403158948	-6.39427532886755	0	0	0
Gene_6108	ENSRNOG00000008781	-0.00558861370818242	6.49699651573695	-1.09990508249324	0.293066717924618	0.619808403158948	-6.98829875169174	0	0	0
Gene_9929	ENSRNOG00000012866	-0.0326101974774708	5.78232041077502	-1.09988019566	0.293077132379621	0.619808403158948	-5.55517388934697	0	0	0
Gene_196	ENSRNOG00000001489	0.0100855833340141	6.23353829707655	1.09938677342057	0.293283673931892	0.620149101045635	-6.47264826553122	0	0	0
Gene_794	ENSRNOG00000016815	-0.008812071150607	6.35724275700504	-1.09924803029286	0.293341770265526	0.620175854192663	-6.74441024155973	0	0	0
Gene_507	ENSRNOG00000021097	-0.0336646740164994	5.89679133568987	-1.09887971590128	0.293496037979769	0.62038334681353	-5.75567766130727	0	0	0
Gene_41	ENSRNOG00000011994	0.0217623971393524	6.14758358060664	1.09888042496062	0.29353279335599	0.62038334681353	-6.27271102772313	0	0	0
Gene_11493	ENSRNOG00000022358	0.0555510163957615	5.34129190377812	1.09868816787383	0.293576291765354	0.62038334681353	-5.02974835312313	0	0	0
Gene_1175	ENSRNOG00000016416	0.00618717974719996	6.5443886640969	1.09841624366923	0.293690249692207	0.620528075174106	-7.05340769567424	0	0	0
Gene_11488	ENSRNOG00000012263	-0.00560126151817819	6.49119383120391	-1.09810263870872	0.293821716785231	0.620644131809007	-6.98177417166968	0	0	0
Gene_6428	ENSRNOG00000008414	-0.0041808358271691	6.88512430510776	-1.09797402839663	0.293875644712193	0.620644131809007	-7.37824030600389	0	0	0
Gene_5651	ENSRNOG00000058545	-0.0172666226564528	6.26072468051017	-1.09828253677922	0.293913980770754	0.620644131809007	-6.53622431315607	0	0	0
Gene_7244	ENSRNOG00000014284	-0.0104304957504704	6.41049232803415	-1.09785135082291	0.293927091952928	0.620644131809007	-6.84690055840618	0	0	0
Gene_2469	ENSRNOG00000023322	-0.0129101690128746	6.39341895115114	-1.09801879684962	0.293981852638958	0.620663728800102	-6.81506174747717	0	0	0
Gene_4291	ENSRNOG00000011202	0.0333098992714245	6.03990599538625	1.09892474440225	0.294077991039621	0.620770664148136	-6.0362939713585	0	0	0
Gene_1662	ENSRNOG00000017406	0.0156923974293859	6.24687375434055	1.09718350045187	0.294207287725503	0.6209339212566	-6.50568359677929	0	0	0
Gene_12271	ENSRNOG00000021918	0.0109785536538647	6.55362143560388	1.09817436434678	0.294246330238619	0.6209339212566	-7.06424011716062	0	0	0
Gene_22	ENSRNOG00000025587	-0.0618367548319023	5.64570544994751	-1.09709442011381	0.29451753396708	0.621329129483097	-5.35653623275827	0	0	0
Gene_5438	ENSRNOG00000003201	0.00690286910841653	6.60750851025491	1.09642760275085	0.294524667591863	0.621329129483097	-7.12629875799031	0	0	0
Gene_13020	ENSRNOG00000000641	0.0230855711596272	5.88498661648308	1.09561381493816	0.294866643487572	0.621863769351237	-5.73773917329086	0	0	0
Gene_690	ENSRNOG00000016327	-0.0103260648888712	6.19624908724102	-1.09560765048752	0.294869235104555	0.621863769351237	-6.38955664947638	0	0	0
Gene_4401	ENSRNOG00000007256	0.0930924783235749	5.06586024769348	1.09458232687837	0.29530053466109	0.622677131724335	-4.8409813711053	0	0	0
Gene_13342	ENSRNOG00000057927	0.0296530904619337	5.8481528069831	1.09444880161596	0.295356736796739	0.622699426396585	-5.6724315769802	0	0	0
Gene_13576	ENSRNOG00000047219	0.00894590334170609	6.48542928202571	1.09422816656068	0.29544962205521	0.622799041116381	-6.97754286042819	0	0	0
Gene_8741	ENSRNOG00000015255	0.00878946512740519	6.2987757532718	1.09400481941892	0.295543671575715	0.622901078917959	-6.62702017060499	0	0	0
Gene_5600	ENSRNOG00000006797	-0.011383049600008	6.19002121905121	-1.09357774529348	0.295723571773032	0.623031385697563	-6.37711848603347	0	0	0
Gene_8365	ENSRNOG00000018723	-0.00926408239643806	6.18010814963052	-1.09356069973685	0.295730753741008	0.623031385697563	-6.35403709223201	0	0	0
Gene_8615	ENSRNOG00000002271	-0.00740259291168943	6.30788066196604	-1.09335374219599	0.295817963669279	0.623031385697563	-6.64743320114222	0	0	0
Gene_10817	ENSRNOG00000024813	0.00933607389846625	6.24793947075072	1.09284032510089	0.296034396667434	0.623031385697563	-6.51298533445277	0	0	0
Gene_1673	ENSRNOG00000025154	-0.112215921673147	5.73207410162406	-1.09911598236698	0.296106938494381	0.623031385697563	-5.47045588885902	0	0	0
Gene_6659	ENSRNOG00000025053	-0.010528639183474	6.67019312594635	-1.09406026230501	0.296201133314635	0.623031385697563	-7.19040469438049	0	0	0
Gene_11522	ENSRNOG00000023494	-0.00760928078628442	6.32413378449959	-1.09242751832387	0.296208503782303	0.623031385697563	-6.68358970189112	0	0	0
Gene_489	ENSRNOG00000024497	-0.00765510163295868	6.44922072121906	-1.09235777511618	0.296237926609928	0.623031385697563	-6.92163859886773	0	0	0
Gene_12326	ENSRNOG00000016516	0.0034242455325515	7.0949068295412	1.09228317238683	0.296269401986964	0.623031385697563	-7.58338565689303	0	0	0
Gene_3715	ENSRNOG00000043204	0.028552714676259	5.92658022513159	1.09224682937943	0.296284736253757	0.623031385697563	-5.81876103978398	0	0	0
Gene_825	ENSRNOG00000012788	0.00458212309483752	6.49869077013621	1.09219868900806	0.296305049125755	0.623031385697563	-6.99907396397926	0	0	0
Gene_10439	ENSRNOG00000043102	-0.0101206375665548	6.1957505061055	-1.09219720399853	0.296305675743562	0.623031385697563	-6.39204751785674	0	0	0
Gene_10689	ENSRNOG00000014265	0.0105602380346674	6.36256520918542	1.09215532508667	0.296323347471399	0.623031385697563	-6.76229019063498	0	0	0
Gene_2362	ENSRNOG00000017744	0.00825840750383477	6.26788876311417	1.09207174118216	0.296358619919055	0.623031385697563	-6.55981512016204	0	0	0
Gene_6643	ENSRNOG00000004839	0.0077054379134589	6.48478509920877	1.09183871164566	0.296456975247382	0.623031385697563	-6.97918359589242	0	0	0
Gene_7704	ENSRNOG00000014588	-0.00977256210941579	6.14962436105608	-1.09183697368844	0.296457708883751	0.623031385697563	-6.28535016425803	0	0	0
Gene_7572	ENSRNOG00000057501	0.0203547072866597	6.09194799951598	1.0917712145451	0.296485468514489	0.623031385697563	-6.15571810967814	0	0	0
Gene_10181	ENSRNOG00000019496	-0.0118806522278554	6.16412990176498	-1.09175516720289	0.296492243053731	0.623031385697563	-6.31891384474289	0	0	0
Gene_136	ENSRNOG00000018690	0.0117421184311102	6.28390173134063	1.09162013768693	0.296549251689875	0.623031385697563	-6.59652253146053	0	0	0
Gene_1045	ENSRNOG00000027098	-0.00521520129538011	6.69977943499239	-1.09156162008941	0.296573960033781	0.623031385697563	-7.22021411990591	0	0	0
Gene_763	ENSRNOG00000060206	-0.00761173887037181	6.34566440374041	-1.09156023701673	0.296574544038214	0.623031385697563	-6.72912451557936	0	0	0
Gene_1103	ENSRNOG00000016374	0.00871099575087619	6.50914145960433	1.09137302499618	0.296653602602036	0.623031385697563	-7.01480582444324	0	0	0
Gene_9333	ENSRNOG00000053079	-0.0743622873392518	5.20490718562912	-1.09136847413363	0.296655524603412	0.623031385697563	-4.93035205181397	0	0	0
Gene_13053	ENSRNOG00000033087	0.0872853362839541	4.81137022727459	1.09113373081541	0.296754678342637	0.623143729087854	-4.73183852295764	0	0	0
Gene_9323	ENSRNOG00000007324	-0.0171692743658411	6.32830186911506	-1.09231523207266	0.296867293991566	0.62328430170814	-6.69145720533132	0	0	0
Gene_13476	ENSRNOG00000048050	0.0131681668793471	6.29899629891881	1.09067005876977	0.296950603336677	0.623363310834583	-6.63097457785368	0	0	0
Gene_11024	ENSRNOG00000013928	-0.0754592730753281	5.24818780568461	-1.08983635796895	0.297303129988018	0.623846616359532	-4.96281833948551	0	0	0
Gene_9469	ENSRNOG00000039350	-0.0135183437000341	6.70104198685208	-1.0931201562989	0.297315611538789	0.623846616359532	-7.2183370004855	0	0	0
Gene_11998	ENSRNOG00000016874	0.00641865135848985	6.48316614316652	1.089770461623	0.29733100743149	0.623846616359532	-6.9790634676607	0	0	0
Gene_1446	ENSRNOG00000012156	0.0126457042813986	6.19076516287918	1.08969321950607	0.297363687214681	0.623846616359532	-6.38295130396825	0	0	0
Gene_13034	ENSRNOG00000031290	0.0649368039853417	5.35237027767934	1.08957641492206	0.297413110333275	0.623854398511866	-5.04735841127236	0	0	0
Gene_2982	ENSRNOG00000015719	0.0522448654253411	5.96102937098159	1.092516676981	0.297505509750771	0.623860748547962	-5.88213534591084	0	0	0
Gene_9116	ENSRNOG00000038789	0.0154882965568834	5.95197145800523	1.08930251808094	0.29752902767168	0.623860748547962	-5.87118902819622	0	0	0
Gene_5543	ENSRNOG00000019180	0.00658801591197555	6.43458036372581	1.08924439351501	0.297553631263973	0.623860748547962	-6.89928364508116	0	0	0
Gene_10918	ENSRNOG00000021882	-0.00506393841113795	6.5463526215456	-1.08913723584608	0.297598994141367	0.623860748547962	-7.06572347490987	0	0	0
Gene_6285	ENSRNOG00000002840	0.00302345145339178	7.0255664679427	1.08890766186921	0.297696196879854	0.623888678855024	-7.5203979210846	0	0	0
Gene_5563	ENSRNOG00000013321	0.0246391654765681	5.8224176911361	1.08861503918366	0.297820129479775	0.623888678855024	-5.63384913248037	0	0	0
Gene_5501	ENSRNOG00000037707	0.0131345969532246	6.0416625730076	1.088609643731	0.297822414946556	0.623888678855024	-6.05230228269579	0	0	0
Gene_6613	ENSRNOG00000042668	0.0133325709068597	6.04297021009748	1.08859277283812	0.297829561395308	0.623888678855024	-6.05503349840524	0	0	0
Gene_9704	ENSRNOG00000002599	0.0337202074598419	5.60893220421725	1.08855415823368	0.297845918888082	0.623888678855024	-5.31870061605532	0	0	0
Gene_1113	ENSRNOG00000020424	0.0751451729096475	5.82508266210874	1.09256548755993	0.297892647569896	0.623888678855024	-5.62983419441709	0	0	0
Gene_6952	ENSRNOG00000010141	0.0112169783815661	6.26294829852601	1.0882580200613	0.297971388209009	0.623888678855024	-6.55253760396629	0	0	0
Gene_8551	ENSRNOG00000002218	0.0537695272558985	5.48378340884734	1.08824230608465	0.297978047100245	0.623888678855024	-5.17471854223448	0	0	0
Gene_4508	ENSRNOG00000014365	0.0086011819691949	6.31892717989344	1.08805453749157	0.298057623846592	0.6239595632205	-6.67710243710926	0	0	0
Gene_2127	ENSRNOG00000010124	0.00498706532946791	6.64323790817621	1.08778487586358	0.298171935087149	0.624046795428078	-7.17209337321441	0	0	0
Gene_1475	ENSRNOG00000015516	-0.010548584500385	6.24361641351721	-1.08764036870479	0.298233206178187	0.624046795428078	-6.50848599846423	0	0	0
Gene_2504	ENSRNOG00000052343	-0.00466329852114367	6.66384267839328	-1.08760015728028	0.298250257526605	0.624046795428078	-7.19223238624342	0	0	0
Gene_380	ENSRNOG00000019982	0.0102217285113726	6.27543558972601	1.087524822539	0.298282204629395	0.624046795428078	-6.58165048004311	0	0	0
Gene_4923	ENSRNOG00000013179	-0.0311897442949505	5.9301720291716	-1.08720149159381	0.298419348461587	0.624238020915892	-5.83081175274861	0	0	0
Gene_2058	ENSRNOG00000013507	0.00550076977786684	6.65734000186825	1.08681028564489	0.298585345678329	0.62448953447849	-7.18686989432534	0	0	0
Gene_4393	ENSRNOG00000055292	0.0312130107372717	5.68754387823708	1.08621548503936	0.298837865940526	0.624921905683474	-5.4257740125771	0	0	0
Gene_2487	ENSRNOG00000014490	-0.0267143561624241	5.84333683409974	-1.08599677418046	0.298930759250362	0.625020387848888	-5.67282800630928	0	0	0
Gene_5379	ENSRNOG00000030418	0.0131982918751099	6.46962322678098	1.0869920386958	0.29913769247085	0.625357244048665	-6.96027200903742	0	0	0
Gene_6253	ENSRNOG00000013690	-0.0247287619759726	5.79181451228295	-1.0843940437416	0.299612152990214	0.626207265108131	-5.58678802463294	0	0	0
Gene_6858	ENSRNOG00000000231	0.00862041147137926	6.62553035948536	1.08433783866098	0.299636069550531	0.626207265108131	-7.15813040957929	0	0	0
Gene_12564	ENSRNOG00000019943	-0.00983948661890732	6.38704390145252	-1.08394938870771	0.299801403297109	0.626456859714538	-6.81850744067742	0	0	0
Gene_9824	ENSRNOG00000004283	-0.00434228535816761	6.73989945443794	-1.08366628128315	0.299921943982003	0.626612793864421	-7.26321046965872	0	0	0
Gene_5237	ENSRNOG00000029778	-0.0123072774149255	6.4208553283029	-1.08367371884055	0.300115969431808	0.626837490297096	-6.88062893375564	0	0	0
Gene_11161	ENSRNOG00000049614	-0.00882819705239779	6.26116574870583	-1.08319811826936	0.300121357192146	0.626837490297096	-6.55400525228729	0	0	0
Gene_5144	ENSRNOG00000022694	0.0182902819633313	5.8904226432168	1.0829516322054	0.30022638760502	0.626960904612963	-5.7610328843668	0	0	0
Gene_7609	ENSRNOG00000010642	0.0064284148794318	6.42907512993574	1.08262756163496	0.300364519731641	0.627105710246478	-6.89653826798301	0	0	0
Gene_6248	ENSRNOG00000028640	-0.0199379985199704	6.06027973840038	-1.08257334669955	0.300387633024198	0.627105710246478	-6.09750193082971	0	0	0
Gene_12497	ENSRNOG00000024043	-0.0145548727742657	6.01142569100403	-1.08226531296916	0.300518981543922	0.627207363981499	-5.99680865180205	0	0	0
Gene_10803	ENSRNOG00000047106	-0.0160405202617797	6.33481160607827	-1.08335735420787	0.30053233760158	0.627207363981499	-6.71473675394245	0	0	0
Gene_13492	ENSRNOG00000001274	0.0046002949826649	6.55591543983565	1.08197106461987	0.300644492210356	0.627207363981499	-7.08479012308196	0	0	0
Gene_1996	ENSRNOG00000028350	-0.0207530883051623	6.21921705724219	-1.08304196668722	0.300666586125615	0.627207363981499	-6.45578548540337	0	0	0
Gene_3862	ENSRNOG00000011379	-0.0124322289060466	6.62865765448857	-1.08418625308225	0.300721772701237	0.627207363981499	-7.16048668940664	0	0	0
Gene_8235	ENSRNOG00000046349	-0.0511625032195475	5.72325048649616	-1.08185377048224	0.30074716960742	0.627207363981499	-5.48114521671612	0	0	0
Gene_6735	ENSRNOG00000026415	-0.0561037613302524	5.35916747920653	-1.08170493869193	0.300758041320065	0.627207363981499	-5.06069887785548	0	0	0
Gene_13586	ENSRNOG00000000699	0.0421873701873929	5.98714178598013	1.08350259881999	0.300953063654099	0.627518175658899	-5.9442709197773	0	0	0
Gene_12922	ENSRNOG00000000506	-0.0414011993480825	5.43903713746215	-1.08099145957824	0.301062623789996	0.627639345462871	-5.13630200666918	0	0	0
Gene_2655	ENSRNOG00000007151	-0.00797250464469013	6.34832457165678	-1.08089655027369	0.301103157818233	0.627639345462871	-6.7460616167251	0	0	0
Gene_2394	ENSRNOG00000020315	0.00699693336337859	6.43023384914507	1.08029743040265	0.301359125709444	0.627961166790668	-6.90107354609737	0	0	0
Gene_4666	ENSRNOG00000030963	-0.0290440559949925	5.83990338618559	-1.08013801709088	0.301427260987717	0.627961166790668	-5.67273275604533	0	0	0
Gene_1958	ENSRNOG00000012608	0.0793492343561697	5.54519432661776	1.08131624370187	0.301477981309774	0.627961166790668	-5.24729536381338	0	0	0
Gene_13071	ENSRNOG00000000392	-0.007141691743203	6.42943785612939	-1.0800106802633	0.301481694690426	0.627961166790668	-6.89996910983425	0	0	0
Gene_3754	ENSRNOG00000008364	0.0139720284520557	6.48430638051689	1.08206946270951	0.301487621075141	0.627961166790668	-6.98804785163118	0	0	0
Gene_5338	ENSRNOG00000003554	0.0131729747222931	6.22843835968614	1.07971578917032	0.301607782548489	0.628077467063383	-6.48153521419035	0	0	0
Gene_1640	ENSRNOG00000034078	0.00838320691323258	6.64569900256811	1.07965096804867	0.301635503710223	0.628077467063383	-7.18315607940321	0	0	0
Gene_7593	ENSRNOG00000059622	-0.0212025850211299	5.87938296383245	-1.07925530453567	0.301804753241317	0.628334014871741	-5.74455039774439	0	0	0
Gene_2819	ENSRNOG00000006048	-0.0172753978067428	6.08164840328435	-1.0787045899816	0.302040446423556	0.628687794592598	-6.14729772144354	0	0	0
Gene_2811	ENSRNOG00000017149	0.00614076192480617	6.69818362350761	1.07843950322112	0.302153946777877	0.628687794592598	-7.23286041769383	0	0	0
Gene_3019	ENSRNOG00000016255	-0.00456673185647105	6.61582108570342	-1.07835176687848	0.302191519296121	0.628687794592598	-7.15433143034769	0	0	0
Gene_2130	ENSRNOG00000061118	-0.016823492488939	6.29023558087051	-1.07915536156095	0.30219445815994	0.628687794592598	-6.62327209371668	0	0	0
Gene_2685	ENSRNOG00000008309	-0.0127799529212531	6.23099042624884	-1.07824372949329	0.302237790427054	0.628687794592598	-6.48911910447516	0	0	0
Gene_11919	ENSRNOG00000001891	0.0151461202862633	6.05927326535404	1.07821267976956	0.302251089640363	0.628687794592598	-6.10006786579484	0	0	0
Gene_256	ENSRNOG00000015956	-0.00823603262247197	6.26996691672547	-1.07806529473317	0.302314223575871	0.628723286976518	-6.57940029130167	0	0	0
Gene_9855	ENSRNOG00000018242	0.00670061463203186	6.44354692450321	1.07735461343223	0.302618790490334	0.629177806141077	-6.92791653026198	0	0	0
Gene_12973	ENSRNOG00000021365	-0.0260395786793941	5.78837001220195	-1.07704198682678	0.302752841548005	0.629177806141077	-5.58856505907412	0	0	0
Gene_767	ENSRNOG00000019249	-0.00631545643142584	6.70514385829224	-1.07701715482999	0.302763491163213	0.629177806141077	-7.24036461137052	0	0	0
Gene_5656	ENSRNOG00000054548	-0.0369557425461151	5.73437668740956	-1.07701680101222	0.302763642905888	0.629177806141077	-5.50325957463659	0	0	0
Gene_3294	ENSRNOG00000001811	-0.00604910131943015	6.39959386665056	-1.077012469376	0.302765500629709	0.629177806141077	-6.84904719448226	0	0	0
Gene_8829	ENSRNOG00000025695	-0.0108985971768014	6.47568328336569	-1.07710691286605	0.302834981798003	0.629177806141077	-6.98092154643657	0	0	0
Gene_2613	ENSRNOG00000012026	-0.00446822323098672	6.66918504964821	-1.07661146346375	0.302937518505915	0.629177806141077	-7.20877206303166	0	0	0
Gene_8524	ENSRNOG00000002165	-0.0378448864526462	5.89983271379386	-1.07698155234308	0.302962954586159	0.629177806141077	-5.783695298441	0	0	0
Gene_2810	ENSRNOG00000016917	-0.0389462037820136	5.65957515272274	-1.0765378780195	0.302969092122522	0.629177806141077	-5.39656340180693	0	0	0
Gene_3550	ENSRNOG00000004740	-0.00695308203506606	6.47219348073319	-1.07642347311515	0.303018185223977	0.629177806141077	-6.97644445777172	0	0	0
Gene_12012	ENSRNOG00000022202	0.00729078548381867	6.45176469577097	1.0763728392638	0.303039914982436	0.629177806141077	-6.94285079722601	0	0	0
Gene_7858	ENSRNOG00000027099	0.0162005969610384	6.15771371492578	1.07596408489538	0.303215376713707	0.629446341042281	-6.32060296542314	0	0	0
Gene_13288	ENSRNOG00000001287	-0.0387541156666309	5.66638652930788	-1.07578948691236	0.303290347814033	0.629506216976138	-5.40658856185946	0	0	0
Gene_10128	ENSRNOG00000004132	0.00756893457805852	6.62057604115415	1.07566080237487	0.303345612922383	0.629525179372227	-7.16216229998631	0	0	0
Gene_11007	ENSRNOG00000014264	0.00831459921767941	6.30460361479331	1.07550362255952	0.303413125921971	0.629569549864246	-6.659293985955	0	0	0
Gene_571	ENSRNOG00000019442	0.0112472046343726	6.43939163971747	1.07506286766641	0.303602502269962	0.629835440080803	-6.92294284963141	0	0	0
Gene_743	ENSRNOG00000025167	-0.0146976482876848	6.12624303026939	-1.07499057507066	0.303633572235041	0.629835440080803	-6.24979116724817	0	0	0
Gene_11774	ENSRNOG00000001992	-0.00481443033196083	6.73198148656065	-1.07482755693228	0.303703643047096	0.629885048125186	-7.26582686241165	0	0	0
Gene_8570	ENSRNOG00000003134	0.0104870695173362	6.6596399699839	1.07626517929176	0.303757127394228	0.629900245790766	-7.19959231325559	0	0	0
Gene_7349	ENSRNOG00000011361	-0.00910319447049357	6.40890731519511	-1.07428309018619	0.303937761548845	0.630175576702413	-6.86916087740471	0	0	0
Gene_3094	ENSRNOG00000009084	-0.0151478227709863	6.18491530609481	-1.07417965379365	0.303982254080163	0.630175576702413	-6.3856120340562	0	0	0
Gene_5883	ENSRNOG00000007253	-0.00883595275929672	6.33406377367371	-1.07389837706108	0.304103268252921	0.63026121163971	-6.72379600504135	0	0	0
Gene_8924	ENSRNOG00000047257	0.0116288705900027	6.3223802521455	1.07380088895578	0.304145219159616	0.63026121163971	-6.69937631274835	0	0	0
Gene_5205	ENSRNOG00000020199	-0.0102667744441378	6.26659543184531	-1.07369661376023	0.304190095479011	0.63026121163971	-6.57640620789751	0	0	0
Gene_6425	ENSRNOG00000008960	0.0251744847836992	5.91350977671878	1.07365432854169	0.304208294941802	0.63026121163971	-5.81344903911339	0	0	0
Gene_12578	ENSRNOG00000059362	0.0519766862759008	5.43406297606807	1.0727917132149	0.304579740901002	0.630878514037804	-5.13874842623646	0	0	0
Gene_8918	ENSRNOG00000025701	0.00671445840988927	6.44167713417918	1.07274769341439	0.3045987051363	0.630878514037804	-6.92954954153443	0	0	0
Gene_4639	ENSRNOG00000006553	0.0732087673767179	5.13047619880456	1.07183451175032	0.304992313955358	0.631597892040784	-4.89755607646032	0	0	0
Gene_1330	ENSRNOG00000021103	-0.00507307379774868	6.72449590759672	-1.07146421778729	0.305152030395527	0.631832765711994	-7.26298093760703	0	0	0
Gene_7448	ENSRNOG00000016413	0.0494831769570503	5.39071227607308	1.071239876444	0.305248824542091	0.631937304084635	-5.09884631534442	0	0	0
Gene_6167	ENSRNOG00000007089	-0.00572574286450234	6.54836611456896	-1.07100774445173	0.305349004250491	0.631966589332907	-7.08740668202037	0	0	0
Gene_1354	ENSRNOG00000021179	-0.0148109401836507	6.24882241215997	-1.0709274444947	0.305383664519053	0.631966589332907	-6.53816737066588	0	0	0
Gene_13454	ENSRNOG00000001081	-0.0164641549581335	6.02413764452965	-1.07088521210714	0.305401894676524	0.631966589332907	-6.03458608857184	0	0	0
