UniqueID	GeneName
Gene_6778	ENSRNOG00000010794
Gene_6779	ENSRNOG00000007818
Gene_6780	ENSRNOG00000007628
Gene_6781	ENSRNOG00000032827
Gene_6782	ENSRNOG00000029450
Gene_6783	ENSRNOG00000043465
Gene_6784	ENSRNOG00000027238
Gene_6785	ENSRNOG00000005929
Gene_6786	ENSRNOG00000006086
Gene_6787	ENSRNOG00000007091
Gene_6788	ENSRNOG00000007334
Gene_6789	ENSRNOG00000007489
Gene_6790	ENSRNOG00000021765
Gene_6791	ENSRNOG00000007500
Gene_6792	ENSRNOG00000007597
Gene_6793	ENSRNOG00000007684
Gene_6794	ENSRNOG00000007728
Gene_6795	ENSRNOG00000007939
Gene_6796	ENSRNOG00000021638
Gene_6797	ENSRNOG00000008686
Gene_6798	ENSRNOG00000054724
Gene_6799	ENSRNOG00000009020
Gene_6800	ENSRNOG00000009302
Gene_6801	ENSRNOG00000043439
Gene_6802	ENSRNOG00000057901
Gene_6803	ENSRNOG00000009336
Gene_6804	ENSRNOG00000030264
Gene_6805	ENSRNOG00000032574
Gene_6806	ENSRNOG00000009960
Gene_6807	ENSRNOG00000029535
Gene_6808	ENSRNOG00000023828
Gene_6809	ENSRNOG00000023781
Gene_6810	ENSRNOG00000004361
Gene_6811	ENSRNOG00000029941
Gene_6812	ENSRNOG00000011781
Gene_6813	ENSRNOG00000012348
Gene_6814	ENSRNOG00000029280
Gene_6815	ENSRNOG00000012457
Gene_6816	ENSRNOG00000012812
Gene_6817	ENSRNOG00000013514
Gene_6818	ENSRNOG00000033520
Gene_6819	ENSRNOG00000029238
Gene_6820	ENSRNOG00000030355
Gene_6821	ENSRNOG00000021773
Gene_6822	ENSRNOG00000021812
Gene_6823	ENSRNOG00000021732
Gene_6824	ENSRNOG00000028711
Gene_6825	ENSRNOG00000025594
Gene_6826	ENSRNOG00000025497
Gene_6827	ENSRNOG00000032561
Gene_6828	ENSRNOG00000030334
Gene_6829	ENSRNOG00000030705
Gene_6830	ENSRNOG00000014633
Gene_6831	ENSRNOG00000014703
Gene_6832	ENSRNOG00000014811
Gene_6833	ENSRNOG00000060123
Gene_6834	ENSRNOG00000015450
Gene_6835	ENSRNOG00000033915
Gene_6836	ENSRNOG00000032446
Gene_6837	ENSRNOG00000015685
Gene_6838	ENSRNOG00000016128
Gene_6839	ENSRNOG00000016204
Gene_6840	ENSRNOG00000045765
Gene_6841	ENSRNOG00000016566
Gene_6842	ENSRNOG00000030308
Gene_6843	ENSRNOG00000034107
Gene_6844	ENSRNOG00000004688
Gene_6845	ENSRNOG00000052981
Gene_6846	ENSRNOG00000042771
Gene_6847	ENSRNOG00000023410
Gene_6848	ENSRNOG00000049236
Gene_6849	ENSRNOG00000005614
Gene_6850	ENSRNOG00000005749
Gene_6851	ENSRNOG00000005804
Gene_6852	ENSRNOG00000006226
Gene_6853	ENSRNOG00000006440
Gene_6854	ENSRNOG00000006471
Gene_6855	ENSRNOG00000000187
Gene_6856	ENSRNOG00000000186
Gene_6857	ENSRNOG00000000185
Gene_6858	ENSRNOG00000000231
Gene_6859	ENSRNOG00000007300
Gene_6860	ENSRNOG00000007332
Gene_6861	ENSRNOG00000007350
Gene_6862	ENSRNOG00000007679
Gene_6863	ENSRNOG00000007934
Gene_6864	ENSRNOG00000008133
Gene_6865	ENSRNOG00000008401
Gene_6866	ENSRNOG00000008517
Gene_6867	ENSRNOG00000008897
Gene_6868	ENSRNOG00000009360
Gene_6869	ENSRNOG00000009570
Gene_6870	ENSRNOG00000009884
Gene_6871	ENSRNOG00000010209
Gene_6872	ENSRNOG00000059015
Gene_6873	ENSRNOG00000055408
Gene_6874	ENSRNOG00000010821
Gene_6875	ENSRNOG00000011020
Gene_6876	ENSRNOG00000026212
Gene_6877	ENSRNOG00000011170
Gene_6878	ENSRNOG00000011214
Gene_6879	ENSRNOG00000011305
Gene_6880	ENSRNOG00000011507
Gene_6881	ENSRNOG00000012090
Gene_6882	ENSRNOG00000012295
Gene_6883	ENSRNOG00000022802
Gene_6884	ENSRNOG00000013076
Gene_6885	ENSRNOG00000013577
Gene_6886	ENSRNOG00000051170
Gene_6887	ENSRNOG00000021795
Gene_6888	ENSRNOG00000013892
Gene_6889	ENSRNOG00000014058
Gene_6890	ENSRNOG00000014440
Gene_6891	ENSRNOG00000014634
Gene_6892	ENSRNOG00000015177
Gene_6893	ENSRNOG00000015583
Gene_6894	ENSRNOG00000016156
Gene_6895	ENSRNOG00000046955
Gene_6896	ENSRNOG00000016875
Gene_6897	ENSRNOG00000017197
Gene_6898	ENSRNOG00000016896
Gene_6899	ENSRNOG00000017108
Gene_6900	ENSRNOG00000061943
Gene_6901	ENSRNOG00000017285
Gene_6902	ENSRNOG00000017434
Gene_6903	ENSRNOG00000017553
Gene_6904	ENSRNOG00000017801
Gene_6905	ENSRNOG00000017847
Gene_6906	ENSRNOG00000060407
Gene_6907	ENSRNOG00000018330
Gene_6908	ENSRNOG00000024907
Gene_6909	ENSRNOG00000018655
Gene_6910	ENSRNOG00000047506
Gene_6911	ENSRNOG00000018745
Gene_6912	ENSRNOG00000018803
Gene_6913	ENSRNOG00000018920
Gene_6914	ENSRNOG00000019070
Gene_6915	ENSRNOG00000019196
Gene_6916	ENSRNOG00000058914
Gene_6917	ENSRNOG00000000190
Gene_6918	ENSRNOG00000024743
Gene_6919	ENSRNOG00000024631
Gene_6920	ENSRNOG00000031789
Gene_6921	ENSRNOG00000055925
Gene_6922	ENSRNOG00000019383
Gene_6923	ENSRNOG00000050500
Gene_6924	ENSRNOG00000024170
Gene_6925	ENSRNOG00000024128
Gene_6926	ENSRNOG00000004471
Gene_6927	ENSRNOG00000005332
Gene_6928	ENSRNOG00000005358
Gene_6929	ENSRNOG00000005577
Gene_6930	ENSRNOG00000006392
Gene_6931	ENSRNOG00000006762
Gene_6932	ENSRNOG00000007003
Gene_6933	ENSRNOG00000007262
Gene_6934	ENSRNOG00000007400
Gene_6935	ENSRNOG00000049407
Gene_6936	ENSRNOG00000023262
Gene_6937	ENSRNOG00000043197
Gene_6938	ENSRNOG00000061335
Gene_6939	ENSRNOG00000007686
Gene_6940	ENSRNOG00000008064
Gene_6941	ENSRNOG00000008461
Gene_6942	ENSRNOG00000008569
Gene_6943	ENSRNOG00000032261
Gene_6944	ENSRNOG00000009585
Gene_6945	ENSRNOG00000022975
Gene_6946	ENSRNOG00000022932
Gene_6947	ENSRNOG00000022896
Gene_6948	ENSRNOG00000022877
Gene_6949	ENSRNOG00000009592
Gene_6950	ENSRNOG00000046472
Gene_6951	ENSRNOG00000009756
Gene_6952	ENSRNOG00000010141
Gene_6953	ENSRNOG00000010539
Gene_6954	ENSRNOG00000010549
Gene_6955	ENSRNOG00000022623
Gene_6956	ENSRNOG00000010617
Gene_6957	ENSRNOG00000010834
Gene_6958	ENSRNOG00000046975
Gene_6959	ENSRNOG00000022268
Gene_6960	ENSRNOG00000011952
Gene_6961	ENSRNOG00000055305
Gene_6962	ENSRNOG00000052064
Gene_6963	ENSRNOG00000052725
Gene_6964	ENSRNOG00000021671
Gene_6965	ENSRNOG00000012475
Gene_6966	ENSRNOG00000013067
Gene_6967	ENSRNOG00000033570
Gene_6968	ENSRNOG00000013423
Gene_6969	ENSRNOG00000031269
Gene_6970	ENSRNOG00000041492
Gene_6971	ENSRNOG00000013764
Gene_6972	ENSRNOG00000014137
Gene_6973	ENSRNOG00000014637
Gene_6974	ENSRNOG00000015750
Gene_6975	ENSRNOG00000035461
Gene_6976	ENSRNOG00000035636
Gene_6977	ENSRNOG00000021463
Gene_6978	ENSRNOG00000032846
Gene_6979	ENSRNOG00000059136
Gene_6980	ENSRNOG00000015916
Gene_6981	ENSRNOG00000016148
Gene_6982	ENSRNOG00000016465
Gene_6983	ENSRNOG00000021285
Gene_6984	ENSRNOG00000016968
Gene_6985	ENSRNOG00000017022
Gene_6986	ENSRNOG00000037087
Gene_6987	ENSRNOG00000017057
Gene_6988	ENSRNOG00000049349
Gene_6989	ENSRNOG00000004538
Gene_6990	ENSRNOG00000004588
Gene_6991	ENSRNOG00000004591
Gene_6992	ENSRNOG00000004659
Gene_6993	ENSRNOG00000029698
Gene_6994	ENSRNOG00000032311
Gene_6995	ENSRNOG00000032871
Gene_6996	ENSRNOG00000055530
Gene_6997	ENSRNOG00000029095
Gene_6998	ENSRNOG00000060120
Gene_6999	ENSRNOG00000006028
Gene_7000	ENSRNOG00000031915
Gene_7001	ENSRNOG00000031233
Gene_7002	ENSRNOG00000006984
Gene_7003	ENSRNOG00000007133
Gene_7004	ENSRNOG00000029866
Gene_7005	ENSRNOG00000026425
Gene_7006	ENSRNOG00000008392
Gene_7007	ENSRNOG00000030633
Gene_7008	ENSRNOG00000009598
Gene_7009	ENSRNOG00000032394
Gene_7010	ENSRNOG00000037060
Gene_7011	ENSRNOG00000010438
Gene_7012	ENSRNOG00000011404
Gene_7013	ENSRNOG00000045580
Gene_7014	ENSRNOG00000032828
Gene_7015	ENSRNOG00000012953
Gene_7016	ENSRNOG00000052296
Gene_7017	ENSRNOG00000029762
Gene_7018	ENSRNOG00000013947
Gene_7019	ENSRNOG00000014511
Gene_7020	ENSRNOG00000026128
Gene_7021	ENSRNOG00000014844
Gene_7022	ENSRNOG00000015538
Gene_7023	ENSRNOG00000015741
Gene_7024	ENSRNOG00000004048
Gene_7025	ENSRNOG00000004438
Gene_7026	ENSRNOG00000060211
Gene_7027	ENSRNOG00000022844
Gene_7028	ENSRNOG00000005234
Gene_7029	ENSRNOG00000004773
Gene_7030	ENSRNOG00000004996
Gene_7031	ENSRNOG00000022778
Gene_7032	ENSRNOG00000022772
Gene_7033	ENSRNOG00000033397
Gene_7034	ENSRNOG00000022570
Gene_7035	ENSRNOG00000005965
Gene_7036	ENSRNOG00000022507
Gene_7037	ENSRNOG00000006068
Gene_7038	ENSRNOG00000006235
Gene_7039	ENSRNOG00000006885
Gene_7040	ENSRNOG00000006995
Gene_7041	ENSRNOG00000004831
Gene_7042	ENSRNOG00000045691
Gene_7043	ENSRNOG00000005263
Gene_7044	ENSRNOG00000005291
Gene_7045	ENSRNOG00000006305
Gene_7046	ENSRNOG00000006653
Gene_7047	ENSRNOG00000007032
Gene_7048	ENSRNOG00000022807
Gene_7049	ENSRNOG00000053405
Gene_7050	ENSRNOG00000056446
Gene_7051	ENSRNOG00000059961
Gene_7052	ENSRNOG00000053196
Gene_7053	ENSRNOG00000055597
Gene_7054	ENSRNOG00000053269
Gene_7055	ENSRNOG00000058560
Gene_7056	ENSRNOG00000022260
Gene_7057	ENSRNOG00000057988
Gene_7058	ENSRNOG00000010099
Gene_7059	ENSRNOG00000021945
Gene_7060	ENSRNOG00000032447
Gene_7061	ENSRNOG00000060185
Gene_7062	ENSRNOG00000053054
Gene_7063	ENSRNOG00000054757
Gene_7064	ENSRNOG00000054274
Gene_7065	ENSRNOG00000060154
Gene_7066	ENSRNOG00000059857
Gene_7067	ENSRNOG00000058916
Gene_7068	ENSRNOG00000054775
Gene_7069	ENSRNOG00000061499
Gene_7070	ENSRNOG00000054385
Gene_7071	ENSRNOG00000061607
Gene_7072	ENSRNOG00000053468
Gene_7073	ENSRNOG00000060728
Gene_7074	ENSRNOG00000057315
Gene_7075	ENSRNOG00000052307
Gene_7076	ENSRNOG00000054838
Gene_7077	ENSRNOG00000052539
Gene_7078	ENSRNOG00000056297
Gene_7079	ENSRNOG00000055579
Gene_7080	ENSRNOG00000056678
Gene_7081	ENSRNOG00000058430
Gene_7082	ENSRNOG00000053258
Gene_7083	ENSRNOG00000049033
Gene_7084	ENSRNOG00000059765
Gene_7085	ENSRNOG00000061572
Gene_7086	ENSRNOG00000056457
Gene_7087	ENSRNOG00000061425
Gene_7088	ENSRNOG00000052990
Gene_7089	ENSRNOG00000059801
Gene_7090	ENSRNOG00000057943
Gene_7091	ENSRNOG00000055307
Gene_7092	ENSRNOG00000056106
Gene_7093	ENSRNOG00000061088
Gene_7094	ENSRNOG00000001376
Gene_7095	ENSRNOG00000019550
Gene_7096	ENSRNOG00000029855
Gene_7097	ENSRNOG00000019653
Gene_7098	ENSRNOG00000032395
Gene_7099	ENSRNOG00000004595
Gene_7100	ENSRNOG00000004628
Gene_7101	ENSRNOG00000048932
Gene_7102	ENSRNOG00000031930
Gene_7103	ENSRNOG00000033059
Gene_7104	ENSRNOG00000028879
Gene_7105	ENSRNOG00000005309
Gene_7106	ENSRNOG00000028713
Gene_7107	ENSRNOG00000006934
Gene_7108	ENSRNOG00000007346
Gene_7109	ENSRNOG00000007607
Gene_7110	ENSRNOG00000007756
Gene_7111	ENSRNOG00000009563
Gene_7112	ENSRNOG00000009779
Gene_7113	ENSRNOG00000047393
Gene_7114	ENSRNOG00000010103
Gene_7115	ENSRNOG00000010588
Gene_7116	ENSRNOG00000010793
Gene_7117	ENSRNOG00000010977
Gene_7118	ENSRNOG00000011573
Gene_7119	ENSRNOG00000012192
Gene_7120	ENSRNOG00000012208
Gene_7121	ENSRNOG00000012499
Gene_7122	ENSRNOG00000012832
Gene_7123	ENSRNOG00000012985
Gene_7124	ENSRNOG00000013343
Gene_7125	ENSRNOG00000013445
Gene_7126	ENSRNOG00000014082
Gene_7127	ENSRNOG00000014084
Gene_7128	ENSRNOG00000014850
Gene_7129	ENSRNOG00000042094
Gene_7130	ENSRNOG00000036852
Gene_7131	ENSRNOG00000015134
Gene_7132	ENSRNOG00000042355
Gene_7133	ENSRNOG00000047739
Gene_7134	ENSRNOG00000015269
Gene_7135	ENSRNOG00000015320
Gene_7136	ENSRNOG00000036842
Gene_7137	ENSRNOG00000036841
Gene_7138	ENSRNOG00000036839
Gene_7139	ENSRNOG00000036835
Gene_7140	ENSRNOG00000036833
Gene_7141	ENSRNOG00000057451
Gene_7142	ENSRNOG00000036829
Gene_7143	ENSRNOG00000036828
Gene_7144	ENSRNOG00000036827
Gene_7145	ENSRNOG00000036826
Gene_7146	ENSRNOG00000029876
Gene_7147	ENSRNOG00000005795
Gene_7148	ENSRNOG00000022252
Gene_7149	ENSRNOG00000022245
Gene_7150	ENSRNOG00000006957
Gene_7151	ENSRNOG00000007372
Gene_7152	ENSRNOG00000033697
Gene_7153	ENSRNOG00000033434
Gene_7154	ENSRNOG00000029148
Gene_7155	ENSRNOG00000032070
Gene_7156	ENSRNOG00000008390
Gene_7157	ENSRNOG00000010584
Gene_7158	ENSRNOG00000010602
Gene_7159	ENSRNOG00000005933
Gene_7160	ENSRNOG00000043410
Gene_7161	ENSRNOG00000021839
Gene_7162	ENSRNOG00000006283
Gene_7163	ENSRNOG00000006324
Gene_7164	ENSRNOG00000006831
Gene_7165	ENSRNOG00000026821
Gene_7166	ENSRNOG00000007038
Gene_7167	ENSRNOG00000047133
Gene_7168	ENSRNOG00000005713
Gene_7169	ENSRNOG00000005879
Gene_7170	ENSRNOG00000005923
Gene_7171	ENSRNOG00000006792
Gene_7172	ENSRNOG00000024863
Gene_7173	ENSRNOG00000008173
Gene_7174	ENSRNOG00000024757
Gene_7175	ENSRNOG00000008490
Gene_7176	ENSRNOG00000008990
Gene_7177	ENSRNOG00000009203
Gene_7178	ENSRNOG00000009233
Gene_7179	ENSRNOG00000009506
Gene_7180	ENSRNOG00000030318
Gene_7181	ENSRNOG00000051989
Gene_7182	ENSRNOG00000010060
Gene_7183	ENSRNOG00000010480
Gene_7184	ENSRNOG00000010496
Gene_7185	ENSRNOG00000010887
Gene_7186	ENSRNOG00000010921
Gene_7187	ENSRNOG00000010999
Gene_7188	ENSRNOG00000011162
Gene_7189	ENSRNOG00000011455
Gene_7190	ENSRNOG00000011585
Gene_7191	ENSRNOG00000026643
Gene_7192	ENSRNOG00000006684
Gene_7193	ENSRNOG00000048394
Gene_7194	ENSRNOG00000025937
Gene_7195	ENSRNOG00000033624
Gene_7196	ENSRNOG00000034037
Gene_7197	ENSRNOG00000020356
Gene_7198	ENSRNOG00000020368
Gene_7199	ENSRNOG00000020442
Gene_7200	ENSRNOG00000020474
Gene_7201	ENSRNOG00000020519
Gene_7202	ENSRNOG00000020525
Gene_7203	ENSRNOG00000020580
Gene_7204	ENSRNOG00000020603
Gene_7205	ENSRNOG00000020608
Gene_7206	ENSRNOG00000020619
Gene_7207	ENSRNOG00000039859
Gene_7208	ENSRNOG00000020653
Gene_7209	ENSRNOG00000020659
Gene_7210	ENSRNOG00000020679
Gene_7211	ENSRNOG00000023020
Gene_7212	ENSRNOG00000020710
Gene_7213	ENSRNOG00000032948
Gene_7214	ENSRNOG00000033426
Gene_7215	ENSRNOG00000020828
Gene_7216	ENSRNOG00000020878
Gene_7217	ENSRNOG00000020901
Gene_7218	ENSRNOG00000047625
Gene_7219	ENSRNOG00000057447
Gene_7220	ENSRNOG00000031824
Gene_7221	ENSRNOG00000022741
Gene_7222	ENSRNOG00000007158
Gene_7223	ENSRNOG00000007649
Gene_7224	ENSRNOG00000008037
Gene_7225	ENSRNOG00000031129
Gene_7226	ENSRNOG00000022043
Gene_7227	ENSRNOG00000009255
Gene_7228	ENSRNOG00000009271
Gene_7229	ENSRNOG00000009946
Gene_7230	ENSRNOG00000010643
Gene_7231	ENSRNOG00000010652
Gene_7232	ENSRNOG00000011582
Gene_7233	ENSRNOG00000011747
Gene_7234	ENSRNOG00000011799
Gene_7235	ENSRNOG00000012164
Gene_7236	ENSRNOG00000012604
Gene_7237	ENSRNOG00000012619
Gene_7238	ENSRNOG00000013027
Gene_7239	ENSRNOG00000013263
Gene_7240	ENSRNOG00000013360
Gene_7241	ENSRNOG00000013752
Gene_7242	ENSRNOG00000014065
Gene_7243	ENSRNOG00000014128
Gene_7244	ENSRNOG00000014284
Gene_7245	ENSRNOG00000046261
Gene_7246	ENSRNOG00000052134
Gene_7247	ENSRNOG00000059163
Gene_7248	ENSRNOG00000050600
Gene_7249	ENSRNOG00000055496
Gene_7250	ENSRNOG00000014331
Gene_7251	ENSRNOG00000014343
Gene_7252	ENSRNOG00000026979
Gene_7253	ENSRNOG00000029456
Gene_7254	ENSRNOG00000015189
Gene_7255	ENSRNOG00000015357
Gene_7256	ENSRNOG00000026589
Gene_7257	ENSRNOG00000029995
Gene_7258	ENSRNOG00000055222
Gene_7259	ENSRNOG00000006545
Gene_7260	ENSRNOG00000006931
Gene_7261	ENSRNOG00000007142
Gene_7262	ENSRNOG00000007561
Gene_7263	ENSRNOG00000048164
Gene_7264	ENSRNOG00000047053
Gene_7265	ENSRNOG00000047235
Gene_7266	ENSRNOG00000008932
Gene_7267	ENSRNOG00000009149
Gene_7268	ENSRNOG00000009253
Gene_7269	ENSRNOG00000023809
Gene_7270	ENSRNOG00000023720
Gene_7271	ENSRNOG00000014719
Gene_7272	ENSRNOG00000009892
Gene_7273	ENSRNOG00000005578
Gene_7274	ENSRNOG00000005903
Gene_7275	ENSRNOG00000047179
Gene_7276	ENSRNOG00000007853
Gene_7277	ENSRNOG00000008278
Gene_7278	ENSRNOG00000009373
Gene_7279	ENSRNOG00000008709
Gene_7280	ENSRNOG00000008904
Gene_7281	ENSRNOG00000008941
Gene_7282	ENSRNOG00000009772
Gene_7283	ENSRNOG00000009850
Gene_7284	ENSRNOG00000009993
Gene_7285	ENSRNOG00000021420
Gene_7286	ENSRNOG00000060379
Gene_7287	ENSRNOG00000010543
Gene_7288	ENSRNOG00000011543
Gene_7289	ENSRNOG00000011567
Gene_7290	ENSRNOG00000011789
Gene_7291	ENSRNOG00000057236
Gene_7292	ENSRNOG00000012260
Gene_7293	ENSRNOG00000012980
Gene_7294	ENSRNOG00000012994
Gene_7295	ENSRNOG00000031896
Gene_7296	ENSRNOG00000030391
Gene_7297	ENSRNOG00000006075
Gene_7298	ENSRNOG00000028856
Gene_7299	ENSRNOG00000008757
Gene_7300	ENSRNOG00000039390
Gene_7301	ENSRNOG00000032180
Gene_7302	ENSRNOG00000009219
Gene_7303	ENSRNOG00000050964
Gene_7304	ENSRNOG00000009950
Gene_7305	ENSRNOG00000033217
Gene_7306	ENSRNOG00000010688
Gene_7307	ENSRNOG00000010934
Gene_7308	ENSRNOG00000031266
Gene_7309	ENSRNOG00000023850
Gene_7310	ENSRNOG00000005960
Gene_7311	ENSRNOG00000058932
Gene_7312	ENSRNOG00000057221
Gene_7313	ENSRNOG00000053577
Gene_7314	ENSRNOG00000053239
Gene_7315	ENSRNOG00000034066
Gene_7316	ENSRNOG00000008138
Gene_7317	ENSRNOG00000008153
Gene_7318	ENSRNOG00000008187
Gene_7319	ENSRNOG00000039200
Gene_7320	ENSRNOG00000058361
Gene_7321	ENSRNOG00000008305
Gene_7322	ENSRNOG00000031126
Gene_7323	ENSRNOG00000059203
Gene_7324	ENSRNOG00000032364
Gene_7325	ENSRNOG00000030910
Gene_7326	ENSRNOG00000008924
Gene_7327	ENSRNOG00000021793
Gene_7328	ENSRNOG00000009243
Gene_7329	ENSRNOG00000060536
Gene_7330	ENSRNOG00000006403
Gene_7331	ENSRNOG00000006604
Gene_7332	ENSRNOG00000006663
Gene_7333	ENSRNOG00000039107
Gene_7334	ENSRNOG00000007613
Gene_7335	ENSRNOG00000007720
Gene_7336	ENSRNOG00000007726
Gene_7337	ENSRNOG00000008444
Gene_7338	ENSRNOG00000039086
Gene_7339	ENSRNOG00000008526
Gene_7340	ENSRNOG00000052386
Gene_7341	ENSRNOG00000008862
Gene_7342	ENSRNOG00000009499
Gene_7343	ENSRNOG00000009719
Gene_7344	ENSRNOG00000009799
Gene_7345	ENSRNOG00000010386
Gene_7346	ENSRNOG00000010390
Gene_7347	ENSRNOG00000010733
Gene_7348	ENSRNOG00000010944
Gene_7349	ENSRNOG00000011361
Gene_7350	ENSRNOG00000011904
Gene_7351	ENSRNOG00000027503
Gene_7352	ENSRNOG00000012137
Gene_7353	ENSRNOG00000012420
Gene_7354	ENSRNOG00000053932
Gene_7355	ENSRNOG00000026985
Gene_7356	ENSRNOG00000061108
Gene_7357	ENSRNOG00000013919
Gene_7358	ENSRNOG00000014218
Gene_7359	ENSRNOG00000015133
Gene_7360	ENSRNOG00000028884
Gene_7361	ENSRNOG00000026833
Gene_7362	ENSRNOG00000016085
Gene_7363	ENSRNOG00000026753
Gene_7364	ENSRNOG00000026702
Gene_7365	ENSRNOG00000016221
Gene_7366	ENSRNOG00000026679
Gene_7367	ENSRNOG00000047939
Gene_7368	ENSRNOG00000016308
Gene_7369	ENSRNOG00000016412
Gene_7370	ENSRNOG00000016502
Gene_7371	ENSRNOG00000029826
Gene_7372	ENSRNOG00000016847
Gene_7373	ENSRNOG00000017151
Gene_7374	ENSRNOG00000017478
Gene_7375	ENSRNOG00000017628
Gene_7376	ENSRNOG00000017871
Gene_7377	ENSRNOG00000057102
Gene_7378	ENSRNOG00000045931
Gene_7379	ENSRNOG00000018436
Gene_7380	ENSRNOG00000018481
Gene_7381	ENSRNOG00000018665
Gene_7382	ENSRNOG00000038864
Gene_7383	ENSRNOG00000018778
Gene_7384	ENSRNOG00000059851
Gene_7385	ENSRNOG00000027730
Gene_7386	ENSRNOG00000018939
Gene_7387	ENSRNOG00000005710
Gene_7388	ENSRNOG00000005918
Gene_7389	ENSRNOG00000029980
Gene_7390	ENSRNOG00000007325
Gene_7391	ENSRNOG00000054479
Gene_7392	ENSRNOG00000008058
Gene_7393	ENSRNOG00000008428
Gene_7394	ENSRNOG00000008595
Gene_7395	ENSRNOG00000031890
Gene_7396	ENSRNOG00000009250
Gene_7397	ENSRNOG00000038746
Gene_7398	ENSRNOG00000009848
Gene_7399	ENSRNOG00000022980
Gene_7400	ENSRNOG00000009888
Gene_7401	ENSRNOG00000009958
Gene_7402	ENSRNOG00000009965
Gene_7403	ENSRNOG00000009994
Gene_7404	ENSRNOG00000010260
Gene_7405	ENSRNOG00000010524
Gene_7406	ENSRNOG00000010743
Gene_7407	ENSRNOG00000010877
Gene_7408	ENSRNOG00000010922
Gene_7409	ENSRNOG00000043498
Gene_7410	ENSRNOG00000011228
Gene_7411	ENSRNOG00000054536
Gene_7412	ENSRNOG00000055224
Gene_7413	ENSRNOG00000052054
Gene_7414	ENSRNOG00000059904
Gene_7415	ENSRNOG00000025624
Gene_7416	ENSRNOG00000012123
Gene_7417	ENSRNOG00000045785
Gene_7418	ENSRNOG00000012237
Gene_7419	ENSRNOG00000012470
Gene_7420	ENSRNOG00000025463
Gene_7421	ENSRNOG00000012500
Gene_7422	ENSRNOG00000025115
Gene_7423	ENSRNOG00000007177
Gene_7424	ENSRNOG00000029773
Gene_7425	ENSRNOG00000024934
Gene_7426	ENSRNOG00000007862
Gene_7427	ENSRNOG00000008039
Gene_7428	ENSRNOG00000009008
Gene_7429	ENSRNOG00000009014
Gene_7430	ENSRNOG00000009054
Gene_7431	ENSRNOG00000009170
Gene_7432	ENSRNOG00000059834
Gene_7433	ENSRNOG00000010277
Gene_7434	ENSRNOG00000011381
Gene_7435	ENSRNOG00000012106
Gene_7436	ENSRNOG00000012803
Gene_7437	ENSRNOG00000013271
Gene_7438	ENSRNOG00000013419
Gene_7439	ENSRNOG00000013493
Gene_7440	ENSRNOG00000013829
Gene_7441	ENSRNOG00000014427
Gene_7442	ENSRNOG00000014529
Gene_7443	ENSRNOG00000022702
Gene_7444	ENSRNOG00000015201
Gene_7445	ENSRNOG00000015233
Gene_7446	ENSRNOG00000006864
Gene_7447	ENSRNOG00000015780
Gene_7448	ENSRNOG00000016413
Gene_7449	ENSRNOG00000016474
Gene_7450	ENSRNOG00000042519
Gene_7451	ENSRNOG00000016905
Gene_7452	ENSRNOG00000017193
Gene_7453	ENSRNOG00000060961
Gene_7454	ENSRNOG00000017208
Gene_7455	ENSRNOG00000017382
Gene_7456	ENSRNOG00000017460
Gene_7457	ENSRNOG00000005426
Gene_7458	ENSRNOG00000017600
Gene_7459	ENSRNOG00000032254
Gene_7460	ENSRNOG00000030654
Gene_7461	ENSRNOG00000018577
Gene_7462	ENSRNOG00000018671
Gene_7463	ENSRNOG00000018689
Gene_7464	ENSRNOG00000054008
Gene_7465	ENSRNOG00000018812
Gene_7466	ENSRNOG00000018816
Gene_7467	ENSRNOG00000054468
Gene_7468	ENSRNOG00000018898
Gene_7469	ENSRNOG00000019136
Gene_7470	ENSRNOG00000038459
Gene_7471	ENSRNOG00000019374
Gene_7472	ENSRNOG00000019579
Gene_7473	ENSRNOG00000030126
Gene_7474	ENSRNOG00000019677
Gene_7475	ENSRNOG00000007442
Gene_7476	ENSRNOG00000007687
Gene_7477	ENSRNOG00000008074
Gene_7478	ENSRNOG00000008312
Gene_7479	ENSRNOG00000048924
Gene_7480	ENSRNOG00000008400
Gene_7481	ENSRNOG00000008530
Gene_7482	ENSRNOG00000008680
Gene_7483	ENSRNOG00000026238
Gene_7484	ENSRNOG00000033608
Gene_7485	ENSRNOG00000009029
Gene_7486	ENSRNOG00000009450
Gene_7487	ENSRNOG00000006490
Gene_7488	ENSRNOG00000026178
Gene_7489	ENSRNOG00000026171
Gene_7490	ENSRNOG00000009887
Gene_7491	ENSRNOG00000010252
Gene_7492	ENSRNOG00000052224
Gene_7493	ENSRNOG00000011199
Gene_7494	ENSRNOG00000011329
Gene_7495	ENSRNOG00000011595
Gene_7496	ENSRNOG00000011619
Gene_7497	ENSRNOG00000053753
Gene_7498	ENSRNOG00000051221
Gene_7499	ENSRNOG00000051285
Gene_7500	ENSRNOG00000012015
Gene_7501	ENSRNOG00000012438
Gene_7502	ENSRNOG00000012868
Gene_7503	ENSRNOG00000013013
Gene_7504	ENSRNOG00000013874
Gene_7505	ENSRNOG00000014080
Gene_7506	ENSRNOG00000014164
Gene_7507	ENSRNOG00000025372
Gene_7508	ENSRNOG00000014846
Gene_7509	ENSRNOG00000015257
Gene_7510	ENSRNOG00000006723
Gene_7511	ENSRNOG00000007077
Gene_7512	ENSRNOG00000007164
Gene_7513	ENSRNOG00000038202
