UniqueID	GeneSymbol	Feature_Type	Matched	Name_in_KEGG	KEGG_ID	Similarity	Tie	Selected
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353799	rno:108353799	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690810	rno:103690810	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100911112	rno:100911112	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552637	rno:102552637	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102555749	rno:102555749	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102551183	rno:102551183	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552635	rno:102552635	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552632	rno:102552632	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to 60S acidic ribosomal protein P2	rno:498555	0.09	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100912373	rno:100912373	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549050	rno:102549050	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549051	rno:102549051	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549056	rno:102549056	0.13	No	No
Gene_5406	Ar	Gene	Yes	V1aR	rno:25107	0.67	No	No
Gene_5406	Ar	Gene	Yes	similar to phospholipase A2	rno:691813	0.14	No	No
Gene_5406	Ar	Gene	Yes	Arcn1	rno:300674	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553969	rno:102553969	0.13	No	No
Gene_5406	Ar	Gene	Yes	Marf1	rno:170946	0.57	No	No
Gene_5406	Ar	Gene	Yes	cytosolic carboxypeptidase 2-like	rno:103690183	0.11	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553965	rno:102553965	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694300	rno:103694300	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556583	rno:102556583	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553961	rno:102553961	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694301	rno:103694301	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554813	rno:102554813	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692083	rno:103692083	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694303	rno:103694303	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692085	rno:103692085	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692087	rno:103692087	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552219	rno:102552219	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552214	rno:102552214	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552210	rno:102552210	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552211	rno:102552211	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552213	rno:102552213	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351930	rno:108351930	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550929	rno:102550929	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351932	rno:108351932	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351933	rno:108351933	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351934	rno:108351934	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351935	rno:108351935	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351937	rno:108351937	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102557601	rno:102557601	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550923	rno:102550923	0.13	No	No
Gene_5406	Ar	Gene	Yes	Ears2	rno:361641	0.57	No	No
Gene_5406	Ar	Gene	Yes	similar to RIKEN cDNA 2810408A11	rno:497940	0.12	No	No
Gene_5406	Ar	Gene	Yes	MARP	rno:27064	0.67	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353193	rno:108353193	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349069	rno:108349069	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349068	rno:108349068	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547697	rno:102547697	0.13	No	No
Gene_5406	Ar	Gene	Yes	Rareg	rno:64665	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547695	rno:102547695	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348398	rno:108348398	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348399	rno:108348399	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348396	rno:108348396	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348397	rno:108348397	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348393	rno:108348393	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348390	rno:108348390	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548010	rno:102548010	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548013	rno:102548013	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548012	rno:102548012	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548015	rno:102548015	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548014	rno:102548014	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548016	rno:102548016	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized protein-like	rno:103692449	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694032	rno:103694032	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694034	rno:103694034	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694035	rno:103694035	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693028	rno:103693028	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348171	rno:108348171	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to Zinc finger CCCH-type domain-containing protein 11A	rno:680017	0.06	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100909803	rno:100909803	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556518	rno:102556518	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690238	rno:103690238	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690239	rno:103690239	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556515	rno:102556515	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553034	rno:102553034	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556513	rno:102556513	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554970	rno:102554970	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556511	rno:102556511	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553030	rno:102553030	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to olfactory receptor Olr695	rno:687065	0.11	No	No
Gene_5406	Ar	Gene	Yes	Par-6a	rno:307799	0.5	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552141	rno:102552141	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552144	rno:102552144	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102555855	rno:102555855	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690753	rno:103690753	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553350	rno:102553350	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102553356	rno:102553356	0.13	No	No
Gene_5406	Ar	Gene	Yes	Car10	rno:100360015	0.57	No	No
Gene_5406	Ar	Gene	Yes	Car11	rno:308588	0.57	No	No
Gene_5406	Ar	Gene	Yes	Car12	rno:363085	0.57	No	No
Gene_5406	Ar	Gene	Yes	Car13	rno:499566	0.57	No	No
Gene_5406	Ar	Gene	Yes	Car14	rno:791259	0.57	No	No
Gene_5406	Ar	Gene	Yes	Car15	rno:288360	0.57	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692581	rno:103692581	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690643	rno:103690643	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690642	rno:103690642	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549834	rno:102549834	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549835	rno:102549835	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549836	rno:102549836	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690649	rno:103690649	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690648	rno:103690648	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to cDNA sequence BC005537	rno:498750	0.11	No	No
Gene_5406	Ar	Gene	Yes	p450arom	rno:25147	0.4	No	No
Gene_5406	Ar	Gene	Yes	Arhgef10	rno:306618	0.4	No	No
Gene_5406	Ar	Gene	Yes	similar to keratin associated protein 4-7	rno:680160	0.09	No	No
Gene_5406	Ar	Gene	Yes	Arhgef12	rno:367072	0.4	No	No
Gene_5406	Ar	Gene	Yes	Arhgef15	rno:287418	0.4	No	No
Gene_5406	Ar	Gene	Yes	Arhgef16	rno:687105	0.4	No	No
Gene_5406	Ar	Gene	Yes	Arhgef18	rno:304193	0.4	No	No
Gene_5406	Ar	Gene	Yes	Arhgef19	rno:362648	0.4	No	No
Gene_5406	Ar	Gene	Yes	Ppargc1	rno:83516	0.44	No	No
Gene_5406	Ar	Gene	Yes	glutaredoxin domain-containing cysteine-rich protein 1-like	rno:100910415	0.07	No	No
Gene_5406	Ar	Gene	Yes	Mcart2	rno:305365	0.5	No	No
Gene_5406	Ar	Gene	Yes	Mcart1	rno:313241	0.5	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547849	rno:102547849	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547848	rno:102547848	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692869	rno:103692869	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692868	rno:103692868	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692866	rno:103692866	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547840	rno:102547840	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547847	rno:102547847	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692862	rno:103692862	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692861	rno:103692861	0.13	No	No
Gene_5406	Ar	Gene	Yes	uPAR	rno:50692	0.67	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352302	rno:108352302	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352303	rno:108352303	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352300	rno:108352300	0.13	No	No
Gene_5406	Ar	Gene	Yes	Arl2bp	rno:498910	0.5	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352306	rno:108352306	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352307	rno:108352307	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352304	rno:108352304	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352305	rno:108352305	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100910163	rno:100910163	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352308	rno:108352308	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103695075	rno:103695075	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103695074	rno:103695074	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103695076	rno:103695076	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349423	rno:108349423	0.13	No	No
Gene_5406	Ar	Gene	Yes	fragile X mental retardation syndrome-related protein 1-like	rno:100909470	0.06	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349421	rno:108349421	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349425	rno:108349425	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349424	rno:108349424	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349428	rno:108349428	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554358	rno:102554358	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554820	rno:102554820	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554823	rno:102554823	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554354	rno:102554354	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554825	rno:102554825	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554351	rno:102554351	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548456	rno:102548456	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102555192	rno:102555192	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to RIKEN cDNA 4931429L15	rno:500990	0.12	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691512	rno:103691512	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691510	rno:103691510	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691511	rno:103691511	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691517	rno:103691517	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691515	rno:103691515	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550111	rno:102550111	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550112	rno:102550112	0.13	No	No
Gene_5406	Ar	Gene	Yes	glandular kallikrein-10-like	rno:100911689	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to testis expressed gene 101	rno:681077	0.11	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552170	rno:102552170	0.13	No	No
Gene_5406	Ar	Gene	Yes	Arl4c-ps1	rno:103693239	0.36	No	No
Gene_5406	Ar	Gene	Yes	similar to olfactory receptor 1240	rno:687110	0.11	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552174	rno:102552174	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102552179	rno:102552179	0.13	No	No
Gene_5406	Ar	Gene	Yes	SWI/SNF complex subunit SMARCC1 pseudogene	rno:108348852	0.09	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353309	rno:108353309	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353304	rno:108353304	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353301	rno:108353301	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353300	rno:108353300	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353303	rno:108353303	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353302	rno:108353302	0.13	No	No
Gene_5406	Ar	Gene	Yes	Zar1	rno:353228	0.67	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352292	rno:108352292	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556074	rno:102556074	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556075	rno:102556075	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556076	rno:102556076	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100912527	rno:100912527	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556078	rno:102556078	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556079	rno:102556079	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548615	rno:102548615	0.13	No	No
Gene_5406	Ar	Gene	Yes	armadillo repeat-containing X-linked protein 1	rno:108348137	0.08	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353168	rno:108353168	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102551249	rno:102551249	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to 60S ribosomal protein L23a	rno:299190	0.1	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353165	rno:108353165	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108353164	rno:108353164	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to OPA3 protein	rno:365159	0.16	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693619	rno:103693619	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556213	rno:102556213	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556216	rno:102556216	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103694932	rno:103694932	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693611	rno:103693611	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693610	rno:103693610	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to olfactory receptor 1318	rno:502660	0.11	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100909657	rno:100909657	0.13	No	No
Gene_5406	Ar	Gene	Yes	Spar	rno:246212	0.67	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352535	rno:108352535	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102551811	rno:102551811	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352969	rno:108352969	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102550553	rno:102550553	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547205	rno:102547205	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547206	rno:102547206	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108350720	rno:108350720	0.13	No	No
Gene_5406	Ar	Gene	Yes	Marta1	rno:171137	0.5	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549552	rno:102549552	0.13	No	No
Gene_5406	Ar	Gene	Yes	Marta2	rno:362106	0.5	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549557	rno:102549557	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102549556	rno:102549556	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692694	rno:103692694	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692695	rno:103692695	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692696	rno:103692696	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692697	rno:103692697	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692691	rno:103692691	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692692	rno:103692692	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to olfactory receptor Olr1223	rno:685016	0.1	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692282	rno:103692282	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691354	rno:103691354	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351214	rno:108351214	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351217	rno:108351217	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351216	rno:108351216	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351211	rno:108351211	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691351	rno:103691351	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351213	rno:108351213	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691353	rno:103691353	0.13	No	No
Gene_5406	Ar	Gene	Yes	Tarc	rno:117518	0.67	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108351219	rno:108351219	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691359	rno:103691359	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to tumor endothelial marker 8 isoform 1 precursor	rno:681303	0.07	No	No
Gene_5406	Ar	Gene	Yes	Tars	rno:294810	0.67	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102547067	rno:102547067	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691118	rno:103691118	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349968	rno:108349968	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349966	rno:108349966	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692523	rno:103692523	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349964	rno:108349964	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349965	rno:108349965	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692526	rno:103692526	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692527	rno:103692527	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692524	rno:103692524	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692525	rno:103692525	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102557039	rno:102557039	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102557038	rno:102557038	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100910319	rno:100910319	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349636	rno:108349636	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349637	rno:108349637	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103691602	rno:103691602	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103690686	rno:103690686	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349632	rno:108349632	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349633	rno:108349633	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348619	rno:108348619	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349631	rno:108349631	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348616	rno:108348616	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348615	rno:108348615	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348614	rno:108348614	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348613	rno:108348613	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108349638	rno:108349638	0.13	No	No
Gene_5406	Ar	Gene	Yes	similar to Zinc finger protein 75	rno:684932	0.11	No	No
Gene_5406	Ar	Gene	Yes	similar to vomeronasal V1r-type receptor V1re22	rno:681990	0.08	No	No
Gene_5406	Ar	Gene	Yes	similar to Forkhead box protein L1 (Forkhead-related protein FKHL11) (Forkhead-related transcription factor 7) (FREAC-7)	rno:680273	0.03	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548208	rno:102548208	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548205	rno:102548205	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548200	rno:102548200	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548202	rno:102548202	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102546333	rno:102546333	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102546330	rno:102546330	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102546336	rno:102546336	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548807	rno:102548807	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554106	rno:102554106	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548803	rno:102548803	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102548801	rno:102548801	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC100912181	rno:100912181	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103692203	rno:103692203	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554684	rno:102554684	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102551889	rno:102551889	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102556710	rno:102556710	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102551884	rno:102551884	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102551886	rno:102551886	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554680	rno:102554680	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348947	rno:108348947	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348946	rno:108348946	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348945	rno:108348945	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348943	rno:108348943	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348942	rno:108348942	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348941	rno:108348941	0.13	No	No
Gene_5406	Ar	Gene	Yes	S5AR_2	rno:64677	0.5	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC102554682	rno:102554682	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348949	rno:108348949	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108348948	rno:108348948	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352799	rno:108352799	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693859	rno:103693859	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693858	rno:103693858	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC103693854	rno:103693854	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352793	rno:108352793	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352820	rno:108352820	0.13	No	No
Gene_5406	Ar	Gene	Yes	uncharacterized LOC108352795	rno:108352795	0.13	No	No
