UniqueID	GeneName	GeneSymbol	Score	Selected
Gene_7544	ENSRNOG00000015019	Spg21	13.559386	Yes
Gene_7545	ENSRNOG00000015554	Ankdd1a	13.552968	Yes
Gene_7546	ENSRNOG00000029242	Plekho2	12.989181	Yes
Gene_7547	ENSRNOG00000015896	Rbpms2	12.988344	Yes
Gene_7548	ENSRNOG00000015953	Oaz2	12.624866	Yes
Gene_7549	ENSRNOG00000015977	Zfp609	13.558797	Yes
Gene_7550	ENSRNOG00000016121	Trip4	12.986387	Yes
Gene_7551	ENSRNOG00000016620	Csnk1g1	12.988655	Yes
Gene_7552	ENSRNOG00000016781	Ppib	13.430031	Yes
Gene_7553	ENSRNOG00000022852	Snx22	13.562189	Yes
Gene_7554	ENSRNOG00000017029	Snx1	12.979123	Yes
Gene_7555	ENSRNOG00000017119	Fam96a	13.553208	Yes
Gene_7556	ENSRNOG00000017332	Dapk2	13.404108	Yes
Gene_7557	ENSRNOG00000051671	Herc1	13.545282	Yes
Gene_7558	ENSRNOG00000017714	Usp3	12.989307	Yes
Gene_7559	ENSRNOG00000017766	Car12	12.625256	Yes
Gene_7560	ENSRNOG00000027295	LOC108348064	12.999178	Yes
Gene_7560	ENSRNOG00000027295	Aph1b	12.616037	No
Gene_7561	ENSRNOG00000018009	Rab8b	12.619689	Yes
Gene_7562	ENSRNOG00000050473	Rps27l	12.840215	Yes
Gene_7563	ENSRNOG00000018081	Lactb	13.552968	Yes
Gene_7564	ENSRNOG00000018184	Tpm1	12.63146	Yes
Gene_7565	ENSRNOG00000018373	Tln2	13.552744	Yes
Gene_7566	ENSRNOG00000030213	Vps13c	12.979123	Yes
Gene_7567	ENSRNOG00000027145	Rora	12.622319	Yes
Gene_7568	ENSRNOG00000010160	Ice2	12.994887	Yes
Gene_7569	ENSRNOG00000010362	Anxa2	12.623302	Yes
Gene_7570	ENSRNOG00000056024	Bnip2	12.989307	Yes
Gene_7571	ENSRNOG00000056701	LOC103695118	12.997133	Yes
Gene_7571	ENSRNOG00000056701	Gtf2a2	12.625864	No
Gene_7572	ENSRNOG00000057501	Fam81a	13.542231	Yes
Gene_7573	ENSRNOG00000061928	Myo1e	13.549706	Yes
Gene_7574	ENSRNOG00000060750	Rnf111	12.983425	Yes
Gene_7575	ENSRNOG00000054446	Sltm	13.545282	Yes
Gene_7576	ENSRNOG00000061337	Mindy2	12.991769	Yes
Gene_7577	ENSRNOG00000054257	Adam10	12.616304	Yes
Gene_7578	ENSRNOG00000061883	Aqp9	12.996711	Yes
Gene_7579	ENSRNOG00000055049	Aldh1a2	12.985364	Yes
Gene_7580	ENSRNOG00000057676	Polr2m	12.986387	Yes
Gene_7580	ENSRNOG00000057676	Myzap	12.964043	No
Gene_7581	ENSRNOG00000054080	Cgnl1	13.559943	Yes
Gene_7582	ENSRNOG00000057754	Tcf12	12.621594	Yes
Gene_7583	ENSRNOG00000055631	Zfp280d	12.988034	Yes
Gene_7584	ENSRNOG00000057867	Mns1	12.979123	Yes
Gene_7585	ENSRNOG00000059702	Tex9	13.548351	Yes
Gene_7586	ENSRNOG00000060367	Rfx7	12.997556	Yes
Gene_7587	ENSRNOG00000058898	Nedd4	12.9952545	Yes
Gene_7588	ENSRNOG00000055251	Prtg	13.549853	Yes
Gene_7589	ENSRNOG00000051813	Pygo1	12.985899	Yes
Gene_7590	ENSRNOG00000056654	Dnaaf4	12.999178	Yes
Gene_7591	ENSRNOG00000052869	Ccpg1os	13.549706	Yes
Gene_7592	ENSRNOG00000053428	Ccpg1	13.55741	Yes
Gene_7593	ENSRNOG00000059622	Pigb	12.623127	Yes
Gene_7594	ENSRNOG00000052499	Rab27a	12.9826975	Yes
Gene_7595	ENSRNOG00000052787	Rsl24d1	12.988344	Yes
Gene_7596	ENSRNOG00000056612	Unc13c	12.979123	Yes
Gene_7597	ENSRNOG00000008095	Onecut1	12.991506	Yes
Gene_7598	ENSRNOG00000058522	Fam214a	13.527847	Yes
Gene_7599	ENSRNOG00000023086	LOC100360828	12.992434	Yes
Gene_7599	ENSRNOG00000023086	Arpp19	12.851712	No
Gene_7600	ENSRNOG00000058866	Myo5a	13.553724	Yes
Gene_7601	ENSRNOG00000008356	Myo5c	13.345401	Yes
Gene_7602	ENSRNOG00000047799	Gnb5	12.979123	Yes
Gene_7603	ENSRNOG00000009308	Bcl2l10	12.994206	Yes
Gene_7604	ENSRNOG00000009381	Mapk6	12.624481	Yes
Gene_7605	ENSRNOG00000010116	Leo1	12.623127	Yes
Gene_7606	ENSRNOG00000059785	AC096430.2	13.557474	Yes
Gene_7607	ENSRNOG00000032436	Tmod3	12.616304	Yes
Gene_7608	ENSRNOG00000010447	Tmod2	12.614767	Yes
Gene_7609	ENSRNOG00000010642	Lysmd2	13.548351	Yes
Gene_7610	ENSRNOG00000010784	Scg3	13.547702	Yes
Gene_7611	ENSRNOG00000010917	Bmp5	13.559439	Yes
Gene_7612	ENSRNOG00000011193	Hmgcll1	12.61996	Yes
Gene_7613	ENSRNOG00000032063	Gfral	12.978389	Yes
Gene_7614	ENSRNOG00000005934	Mlip	13.428561	Yes
Gene_7615	ENSRNOG00000005970	Lrrc1	13.564802	Yes
Gene_7616	ENSRNOG00000006302	Gclc	12.964043	Yes
Gene_7617	ENSRNOG00000006331	Elovl5	12.623127	Yes
Gene_7618	ENSRNOG00000008214	Fbxo9	12.63146	Yes
Gene_7619	ENSRNOG00000008691	Ick	12.988034	Yes
Gene_7620	ENSRNOG00000030449	Gsta4	13.550416	Yes
Gene_7621	ENSRNOG00000037659	Mto1	12.989151	Yes
Gene_7622	ENSRNOG00000009439	Eef1a1	12.6146555	Yes
Gene_7623	ENSRNOG00000009330	Slc17a5	12.622871	Yes
Gene_7624	ENSRNOG00000058470	Col12a1	13.430031	Yes
Gene_7625	ENSRNOG00000042903	Cox7a2l2	13.551973	Yes
Gene_7625	ENSRNOG00000042903	Cox7a2	12.978389	No
Gene_7626	ENSRNOG00000010895	Tmem30a	12.999178	Yes
Gene_7627	ENSRNOG00000011521	Filip1	12.989151	Yes
Gene_7628	ENSRNOG00000024336	Senp6	12.983425	Yes
Gene_7629	ENSRNOG00000011852	Myo6	12.851712	Yes
Gene_7630	ENSRNOG00000012479	Impg1	13.430031	Yes
Gene_7631	ENSRNOG00000013042	Htr1b	12.780651	Yes
Gene_7632	ENSRNOG00000023794	Mei4	13.561555	Yes
Gene_7633	ENSRNOG00000008984	Irak1bp1	12.992646	Yes
Gene_7634	ENSRNOG00000008652	Phip	12.899689	Yes
Gene_7635	ENSRNOG00000031032	Hmgn3	13.552968	Yes
Gene_7636	ENSRNOG00000009580	Lca5	12.9826975	Yes
Gene_7637	ENSRNOG00000009613	Sh3bgrl2	12.970921	Yes
Gene_7638	ENSRNOG00000009773	Elovl4	12.979123	Yes
Gene_7639	ENSRNOG00000009928	Bckdhb	12.985364	Yes
Gene_7640	ENSRNOG00000010240	Tent5a	12.997556	Yes
Gene_7641	ENSRNOG00000027728	Ibtk	13.551652	Yes
Gene_7642	ENSRNOG00000010694	Tpbg	13.556239	Yes
Gene_7643	ENSRNOG00000010802	Ube3d	12.987898	Yes
Gene_7644	ENSRNOG00000022847	Dopey1	12.986324	Yes
Gene_7645	ENSRNOG00000009515	Pgm3	12.62806	Yes
Gene_7646	ENSRNOG00000009599	Rwdd2a	13.527847	Yes
Gene_7647	ENSRNOG00000009715	Me1	12.9952545	Yes
Gene_7648	ENSRNOG00000025184	Prss35	12.993377	Yes
Gene_7649	ENSRNOG00000023861	Snap91	12.978389	Yes
Gene_7650	ENSRNOG00000010004	Ripply2	12.977906	Yes
Gene_7651	ENSRNOG00000010024	Cyb5r4	12.615122	Yes
Gene_7652	ENSRNOG00000010545	Mrap2	13.007005	Yes
Gene_7653	ENSRNOG00000010608	Cep162	13.415627	Yes
Gene_7654	ENSRNOG00000010685	Tbx18	12.613917	Yes
Gene_7655	ENSRNOG00000051416	AABR07071000.1	13.550015	Yes
Gene_7656	ENSRNOG00000011071	Nt5e	12.995592	Yes
Gene_7657	ENSRNOG00000011348	Snx14	13.555993	Yes
Gene_7658	ENSRNOG00000000204	Syncrip	13.550743	Yes
Gene_7659	ENSRNOG00000043223	Zfp949	12.994732	Yes
Gene_7660	ENSRNOG00000042726	RGD1560775	13.430031	Yes
Gene_7661	ENSRNOG00000013229	Mthfs	12.978389	Yes
Gene_7662	ENSRNOG00000013399	LOC501033	13.428561	Yes
Gene_7663	ENSRNOG00000013889	Tmed3	12.991989	Yes
Gene_7664	ENSRNOG00000014025	Rasgrf1	13.559386	Yes
Gene_7665	ENSRNOG00000014064	Ctsh	13.559943	Yes
Gene_7666	ENSRNOG00000058412	Morf4l1	12.993377	Yes
Gene_7667	ENSRNOG00000028036	Adamts7	12.614326	Yes
Gene_7668	ENSRNOG00000014543	Tbc1d2b	12.999178	Yes
Gene_7669	ENSRNOG00000014644	Zic1	12.985364	Yes
Gene_7670	ENSRNOG00000014871	Zic4	12.996365	Yes
Gene_7671	ENSRNOG00000008048	Plscr2	13.560598	Yes
Gene_7671	ENSRNOG00000008048	Plscr1	12.845658	No
Gene_7672	ENSRNOG00000008151	Plscr4	12.989307	Yes
Gene_7673	ENSRNOG00000030183	Plod2	12.625256	Yes
Gene_7674	ENSRNOG00000008519	RGD1309079	12.986324	Yes
Gene_7675	ENSRNOG00000008554	Slc9a9	12.617619	Yes
Gene_7676	ENSRNOG00000047734	Chst2	12.611747	Yes
Gene_7677	ENSRNOG00000008607	U2surp	12.988655	Yes
Gene_7678	ENSRNOG00000032374	Paqr9	13.5533285	Yes
Gene_7679	ENSRNOG00000033654	LOC501038	13.561715	Yes
Gene_7680	ENSRNOG00000046848	PCOLCE2	13.561241	Yes
Gene_7681	ENSRNOG00000054902	Trpc1	12.984893	Yes
Gene_7682	ENSRNOG00000009945	Pls1	12.997556	Yes
Gene_7683	ENSRNOG00000010027	Atr	12.845658	Yes
Gene_7684	ENSRNOG00000042951	Xrn1	12.980771	Yes
Gene_7685	ENSRNOG00000011241	Tfdp2	12.780651	Yes
Gene_7686	ENSRNOG00000011501	Atp1b3	12.8645315	Yes
Gene_7687	ENSRNOG00000011663	Rnf7	12.612838	Yes
Gene_7688	ENSRNOG00000011909	Rasa2	12.983425	Yes
Gene_7689	ENSRNOG00000012386	Zbtb38	12.994947	Yes
Gene_7690	ENSRNOG00000012480	Pxylp1	13.549853	Yes
Gene_7691	ENSRNOG00000012862	Spsb4	12.992523	Yes
Gene_7692	ENSRNOG00000013802	Slc25a36	12.979123	Yes
Gene_7693	ENSRNOG00000045885	RGD1561635	9.632488	Yes
Gene_7693	ENSRNOG00000045885	LOC100365810	9.245452	No
Gene_7694	ENSRNOG00000043085	Clstn2	12.994887	Yes
Gene_7695	ENSRNOG00000013585	Nmnat3	12.48027	Yes
Gene_7696	ENSRNOG00000013794	Rbp1	12.992976	Yes
Gene_7697	ENSRNOG00000060723	AABR07071244.1	12.978389	Yes
Gene_7698	ENSRNOG00000047984	Mrps22	12.979123	Yes
Gene_7699	ENSRNOG00000016384	Pik3cb	12.992646	Yes
Gene_7700	ENSRNOG00000022845	Cep70	12.996365	Yes
Gene_7701	ENSRNOG00000014060	Mras	13.409605	Yes
Gene_7702	ENSRNOG00000031523	AABR07071287.1	12.980771	Yes
Gene_7703	ENSRNOG00000014521	Armc8	12.614326	Yes
Gene_7704	ENSRNOG00000014588	Dbr1	12.995592	Yes
Gene_7705	ENSRNOG00000014746	Dzip1l	12.989151	Yes
Gene_7706	ENSRNOG00000014917	Nck1	13.527847	Yes
Gene_7707	ENSRNOG00000015370	Slc35g2	12.988655	Yes
Gene_7708	ENSRNOG00000015389	Stag1	13.430031	Yes
Gene_7709	ENSRNOG00000015869	Pccb	12.616585	Yes
Gene_7710	ENSRNOG00000023021	Msl2	12.8645315	Yes
Gene_7711	ENSRNOG00000022999	Ppp2r3a	13.000052	Yes
Gene_7712	ENSRNOG00000007865	Ephb1	12.899689	Yes
Gene_7713	ENSRNOG00000008210	Ky	13.552968	Yes
Gene_7714	ENSRNOG00000008410	Cep63	12.61996	Yes
Gene_7715	ENSRNOG00000008459	Anapc13	13.345401	Yes
Gene_7716	ENSRNOG00000008487	Amotl2	12.999178	Yes
Gene_7717	ENSRNOG00000008593	Ryk	12.989151	Yes
Gene_7718	ENSRNOG00000009005	Slco2a1	12.899689	Yes
Gene_7719	ENSRNOG00000009198	Rab6b	12.615577	Yes
Gene_7720	ENSRNOG00000030625	Tf	12.617585	Yes
Gene_7721	ENSRNOG00000009789	Topbp1	12.992523	Yes
Gene_7722	ENSRNOG00000010186	Cdv3	13.543094	Yes
Gene_7723	ENSRNOG00000010911	Tmem108	13.549706	Yes
Gene_7724	ENSRNOG00000048978	Nphp3	13.55741	Yes
Gene_7725	ENSRNOG00000011027	Uba5	12.845658	Yes
Gene_7726	ENSRNOG00000010940	Acad11	12.989181	Yes
Gene_7727	ENSRNOG00000011478	Ackr4	12.985899	Yes
Gene_7728	ENSRNOG00000011491	Dnajc13	12.977906	Yes
Gene_7729	ENSRNOG00000012650	Mrpl3	12.615122	Yes
Gene_7730	ENSRNOG00000012962	Nudt16	13.007005	Yes
Gene_7731	ENSRNOG00000042432	Nek11	12.988655	Yes
Gene_7732	ENSRNOG00000013059	Aste1	13.545058	Yes
Gene_7733	ENSRNOG00000013305	Atp2c1	12.625864	Yes
Gene_7734	ENSRNOG00000052395	AABR07071395.1	13.542231	Yes
Gene_7735	ENSRNOG00000049489	LOC102552166	13.548351	Yes
Gene_7736	ENSRNOG00000013669	Pik3r4	12.6146555	Yes
Gene_7737	ENSRNOG00000046307	Glyctk	12.622871	Yes
Gene_7738	ENSRNOG00000048441	Wdr82	12.989181	Yes
Gene_7739	ENSRNOG00000046535	Ppm1m	13.551973	Yes
Gene_7740	ENSRNOG00000048915	Twf2	12.995592	Yes
Gene_7741	ENSRNOG00000056596	Alas1	13.558797	Yes
Gene_7742	ENSRNOG00000037295	Poc1a	13.527847	Yes
Gene_7743	ENSRNOG00000010789	Dusp7	12.623302	Yes
Gene_7744	ENSRNOG00000011138	Rpl29	12.613917	Yes
Gene_7745	ENSRNOG00000011189	Acy1	12.625256	Yes
Gene_7746	ENSRNOG00000011936	Abhd14a	12.979123	Yes
Gene_7747	ENSRNOG00000012073	Abhd14b	12.991506	Yes
Gene_7748	ENSRNOG00000012406	Pcbp4	13.560947	Yes
Gene_7749	ENSRNOG00000022567	Gpr62	12.9812765	Yes
Gene_7750	ENSRNOG00000012865	Parp3	12.993377	Yes
Gene_7751	ENSRNOG00000012927	Rrp9	12.978389	Yes
Gene_7752	ENSRNOG00000013171	Grm2	12.614767	Yes
Gene_7753	ENSRNOG00000013201	Tex264	12.991989	Yes
Gene_7754	ENSRNOG00000013570	Rad54l2	13.55741	Yes
Gene_7755	ENSRNOG00000013841	Dcaf1	13.559288	Yes
Gene_7756	ENSRNOG00000014161	Rbm15b	13.430031	Yes
Gene_7757	ENSRNOG00000014201	Manf	12.978389	Yes
Gene_7758	ENSRNOG00000014576	Dock3	12.986324	Yes
Gene_7759	ENSRNOG00000014832	Mapkapk3	12.61322	Yes
Gene_7760	ENSRNOG00000029543	Cish	12.624481	Yes
Gene_7761	ENSRNOG00000015458	Hemk1	12.996087	Yes
Gene_7762	ENSRNOG00000015718	RGD1307461	13.557474	Yes
Gene_7763	ENSRNOG00000015835	Cacna2d2	13.552385	Yes
Gene_7764	ENSRNOG00000021899	Tmem115	12.624866	Yes
Gene_7765	ENSRNOG00000021887	Cyb561d2	13.553208	Yes
Gene_7766	ENSRNOG00000021660	Nprl2	12.840215	Yes
Gene_7767	ENSRNOG00000021602	Zmynd10	12.992434	Yes
Gene_7768	ENSRNOG00000021548	Rassf1	13.5533285	Yes
Gene_7769	ENSRNOG00000021528	Tusc2	13.542382	Yes
Gene_7770	ENSRNOG00000031420	Hyal2	12.614767	Yes
Gene_7771	ENSRNOG00000015858	Hyal1	13.555993	Yes
Gene_7772	ENSRNOG00000054063	Naa80	13.007005	Yes
Gene_7773	ENSRNOG00000016093	Hyal3	12.988655	Yes
Gene_7774	ENSRNOG00000016150	Ifrd2	13.430031	Yes
Gene_7775	ENSRNOG00000052634	Lsmem2	13.550015	Yes
Gene_7776	ENSRNOG00000016512	Sema3b	12.987732	Yes
Gene_7777	ENSRNOG00000016592	Gnai2	12.617619	Yes
Gene_7778	ENSRNOG00000016827	Slc38a3	12.609773	Yes
Gene_7779	ENSRNOG00000017704	Sema3f	12.964043	Yes
Gene_7780	ENSRNOG00000018153	Rbm5	12.989307	Yes
Gene_7781	ENSRNOG00000018333	Rbm6	13.552744	Yes
Gene_7782	ENSRNOG00000018502	Mon1a	12.993359	Yes
Gene_7783	ENSRNOG00000032618	Mst1r	12.989151	Yes
Gene_7784	ENSRNOG00000058938	Camkv	12.992922	Yes
Gene_7785	ENSRNOG00000029195	Uba7	12.622871	Yes
Gene_7786	ENSRNOG00000061650	AC128059.4	12.980771	Yes
Gene_7787	ENSRNOG00000029586	AC128059.1	12.99769	Yes
Gene_7788	ENSRNOG00000019932	Ip6k1	12.986324	Yes
Gene_7789	ENSRNOG00000037229	Gmppb	13.549161	Yes
Gene_7790	ENSRNOG00000033378	Rnf123	12.997556	Yes
Gene_7791	ENSRNOG00000029572	Apeh	13.415627	Yes
Gene_7792	ENSRNOG00000030714	Bsn	13.553724	Yes
Gene_7793	ENSRNOG00000056737	AC128059.3	12.970921	Yes
Gene_7794	ENSRNOG00000019400	Dag1	12.623706	Yes
Gene_7795	ENSRNOG00000049083	Nicn1	13.564802	Yes
Gene_7796	ENSRNOG00000050214	Amt	12.994887	Yes
Gene_7797	ENSRNOG00000048237	Tcta	12.845658	Yes
Gene_7798	ENSRNOG00000050519	Rhoa	12.342255	Yes
Gene_7799	ENSRNOG00000048812	Gpx1	13.562189	Yes
Gene_7800	ENSRNOG00000054863	Usp4	12.986324	Yes
Gene_7801	ENSRNOG00000046155	LOC498675	13.553208	Yes
Gene_7802	ENSRNOG00000047867	Klhdc8b	12.994887	Yes
Gene_7803	ENSRNOG00000048718	Ccdc71	13.556898	Yes
Gene_7804	ENSRNOG00000047768	Lamb2	13.00349	Yes
Gene_7805	ENSRNOG00000049531	Usp19	12.625864	Yes
Gene_7806	ENSRNOG00000060912	Qars	13.428561	Yes
Gene_7807	ENSRNOG00000025071	Qrich1	12.984893	Yes
Gene_7808	ENSRNOG00000031965	Impdh2	12.983425	Yes
Gene_7809	ENSRNOG00000020068	Ndufaf3	12.845658	Yes
Gene_7810	ENSRNOG00000020159	Dalrd3	13.557808	Yes
Gene_7811	ENSRNOG00000020185	Wdr6	13.552385	Yes
Gene_7812	ENSRNOG00000020249	P4htm	12.997038	Yes
Gene_7813	ENSRNOG00000031827	Arih2	12.619689	Yes
Gene_7814	ENSRNOG00000020288	Slc25a20	12.840215	Yes
Gene_7815	ENSRNOG00000020284	Prkar2a	12.474195	Yes
Gene_7816	ENSRNOG00000020361	Ip6k2	12.989181	Yes
Gene_7817	ENSRNOG00000031816	Nckipsd	13.562189	Yes
Gene_7818	ENSRNOG00000053889	Celsr3	13.550416	Yes
Gene_7819	ENSRNOG00000020450	Slc26a6	12.62806	Yes
Gene_7820	ENSRNOG00000032134	Uqcrc1	12.840215	Yes
Gene_7821	ENSRNOG00000020579	Col7a1	12.609773	Yes
Gene_7822	ENSRNOG00000020656	Pfkfb4	12.617585	Yes
Gene_7822	ENSRNOG00000020656	LOC100911725	9.248301	No
Gene_7823	ENSRNOG00000020667	Shisa5	12.970921	Yes
Gene_7824	ENSRNOG00000022540	Trex1	12.993359	Yes
Gene_7825	ENSRNOG00000020670	Atrip	12.984343	Yes
Gene_7826	ENSRNOG00000020688	Ccdc51	12.899689	Yes
Gene_7827	ENSRNOG00000047225	Tma7	12.845658	Yes
Gene_7828	ENSRNOG00000029510	Plxnb1	12.61996	Yes
Gene_7829	ENSRNOG00000020721	Nme6	12.616304	Yes
Gene_7830	ENSRNOG00000020737	Cdc25a	13.428561	Yes
Gene_7831	ENSRNOG00000020748	Map4	12.984343	Yes
Gene_7832	ENSRNOG00000029194	Dhx30	12.997556	Yes
Gene_7833	ENSRNOG00000020804	Smarcc1	12.992434	Yes
Gene_7834	ENSRNOG00000020833	Cspg5	13.545058	Yes
Gene_7835	ENSRNOG00000020847	Elp6	12.987898	Yes
Gene_7836	ENSRNOG00000020853	Scap	12.999178	Yes
Gene_7837	ENSRNOG00000020862	Ptpn23	13.558797	Yes
Gene_7838	ENSRNOG00000020880	Klhl18	12.994887	Yes
Gene_7839	ENSRNOG00000020891	Kif9	12.624253	Yes
Gene_7840	ENSRNOG00000020915	Setd2	12.991769	Yes
Gene_7841	ENSRNOG00000020936	Nradd	13.556983	Yes
Gene_7842	ENSRNOG00000027880	Nbeal2	13.561555	Yes
Gene_7843	ENSRNOG00000020946	Ccdc12	13.549706	Yes
Gene_7844	ENSRNOG00000020948	Pth1r	12.621102	Yes
Gene_7845	ENSRNOG00000027799	Tmie	12.992434	Yes
Gene_7846	ENSRNOG00000033921	Als2cl	13.5533285	Yes
Gene_7847	ENSRNOG00000030688	Lrrc2	13.345401	Yes
Gene_7848	ENSRNOG00000021047	Lrrfip2	13.552032	Yes
Gene_7849	ENSRNOG00000033809	Mlh1	12.991989	Yes
Gene_7850	ENSRNOG00000043006	Epm2aip1	12.996365	Yes
Gene_7851	ENSRNOG00000021091	Trank1	13.552968	Yes
Gene_7852	ENSRNOG00000033026	Dclk3	12.991769	Yes
Gene_7853	ENSRNOG00000008919	Arpp21	13.552385	Yes
Gene_7854	ENSRNOG00000056838	AABR07071551.1	13.550416	Yes
Gene_7855	ENSRNOG00000008981	Pdcd6ip	13.553208	Yes
Gene_7856	ENSRNOG00000009161	Clasp2	12.997556	Yes
Gene_7857	ENSRNOG00000009729	Ubp1	12.9812765	Yes
Gene_7858	ENSRNOG00000027099	Fbxl2	12.992976	Yes
Gene_7859	ENSRNOG00000026951	Susd5	13.345401	Yes
Gene_7860	ENSRNOG00000009878	Crtapl1	13.542231	Yes
Gene_7861	ENSRNOG00000010196	Glb1	12.992646	Yes
Gene_7862	ENSRNOG00000052305	Cnot10	12.983425	Yes
Gene_7863	ENSRNOG00000010434	Dync1li1	12.988655	Yes
Gene_7864	ENSRNOG00000010951	Cmtm6	12.613917	Yes
Gene_7865	ENSRNOG00000010986	Cmtm7	12.987898	Yes
Gene_7866	ENSRNOG00000011201	Cmtm8	12.979123	Yes
Gene_7867	ENSRNOG00000026455	Gpd1l	12.991506	Yes
Gene_7868	ENSRNOG00000011435	Osbpl10	12.840215	Yes
Gene_7869	ENSRNOG00000011922	Stt3b	12.992434	Yes
Gene_7870	ENSRNOG00000013265	Tgfbr2	12.621594	Yes
Gene_7871	ENSRNOG00000025881	Rbms3	12.987898	Yes
Gene_7872	ENSRNOG00000053160	AABR07071659.2	13.428561	Yes
Gene_7873	ENSRNOG00000053820	Zcwpw2	13.555993	Yes
Gene_7874	ENSRNOG00000010096	Azi2	13.547702	Yes
Gene_7875	ENSRNOG00000010149	Cmc1	12.992434	Yes
Gene_7876	ENSRNOG00000042140	Eomes	12.9826975	Yes
Gene_7877	ENSRNOG00000029910	Golga4	13.552385	Yes
Gene_7878	ENSRNOG00000043167	Itga9	13.542231	Yes
Gene_7879	ENSRNOG00000046257	Ctdspl	12.986688	Yes
Gene_7880	ENSRNOG00000032238	Plcd1	12.986387	Yes
Gene_7881	ENSRNOG00000032085	Dlec1	13.545282	Yes
Gene_7882	ENSRNOG00000013136	Oxsr1	13.00349	Yes
Gene_7883	ENSRNOG00000013634	Myd88	12.978389	Yes
Gene_7884	ENSRNOG00000032908	Acaa1a	12.999178	Yes
Gene_7885	ENSRNOG00000014168	Xylb	12.994206	Yes
Gene_7886	ENSRNOG00000014477	Acvr2b	12.899689	Yes
Gene_7887	ENSRNOG00000014801	Exog	12.845658	Yes
Gene_7888	ENSRNOG00000016942	Wdr48	12.63146	Yes
Gene_7889	ENSRNOG00000018047	Gorasp1	12.625864	Yes
Gene_7890	ENSRNOG00000034089	Ttc21a	12.977906	Yes
Gene_7891	ENSRNOG00000033433	Csrnp1	13.553208	Yes
Gene_7892	ENSRNOG00000018509	Cx3cr1	12.634965	Yes
Gene_7893	ENSRNOG00000018552	Slc25a38	12.988655	Yes
Gene_7894	ENSRNOG00000018645	Rpsa	12.63146	Yes
Gene_7895	ENSRNOG00000058283	RF00091	12.988344	Yes
Gene_7896	ENSRNOG00000018700	Mobp	12.979123	Yes
Gene_7897	ENSRNOG00000018797	Myrip	12.991989	Yes
Gene_7898	ENSRNOG00000018848	Eif1b	13.007005	Yes
Gene_7899	ENSRNOG00000018982	Entpd3	12.9812765	Yes
Gene_7900	ENSRNOG00000019007	Rpl14	12.621594	Yes
Gene_7901	ENSRNOG00000031127	Snrpe	13.561715	Yes
Gene_7902	ENSRNOG00000054172	Ctnnb1	12.986324	Yes
Gene_7903	ENSRNOG00000019271	Ulk4	13.55713	Yes
Gene_7904	ENSRNOG00000019262	Trak1	12.983425	Yes
Gene_7905	ENSRNOG00000047873	Sec22c	13.409605	Yes
Gene_7906	ENSRNOG00000047853	Ss18l2	12.617537	Yes
Gene_7907	ENSRNOG00000049128	Nktr	13.552385	Yes
Gene_7908	ENSRNOG00000019382	Zbtb47	12.986324	Yes
Gene_7909	ENSRNOG00000019404	Hhatl	13.558797	Yes
Gene_7910	ENSRNOG00000025643	Ccdc13	13.571826	Yes
Gene_7911	ENSRNOG00000019428	Higd1a	13.560598	Yes
Gene_7912	ENSRNOG00000054355	AC128212.1	13.549853	Yes
Gene_7913	ENSRNOG00000025676	Fam198a	13.552385	Yes
Gene_7914	ENSRNOG00000019492	Pomgnt2	13.428561	Yes
Gene_7915	ENSRNOG00000004050	Snrk	12.989151	Yes
Gene_7916	ENSRNOG00000000219	Ano10	12.994887	Yes
Gene_7917	ENSRNOG00000000221	Abhd5	12.851712	Yes
Gene_7918	ENSRNOG00000004085	Tcaim	12.9826975	Yes
Gene_7919	ENSRNOG00000025554	Zfp445	12.988034	Yes
Gene_7920	ENSRNOG00000004104	Zkscan7	12.621566	Yes
Gene_7921	ENSRNOG00000053687	Znf660	12.991989	Yes
Gene_7922	ENSRNOG00000032919	Zfp105	12.992922	Yes
Gene_7923	ENSRNOG00000031912	LOC367195	13.409605	Yes
Gene_7924	ENSRNOG00000004135	RGD1311745	13.430031	Yes
Gene_7925	ENSRNOG00000060356	Kif15	12.988034	Yes
Gene_7926	ENSRNOG00000032027	Tmem42	13.5639105	Yes
Gene_7927	ENSRNOG00000004344	Zdhhc3	12.984893	Yes
Gene_7928	ENSRNOG00000060337	Exosc7	12.634965	Yes
Gene_7929	ENSRNOG00000004540	Clec3b	12.620632	Yes
Gene_7930	ENSRNOG00000004760	Lars2	12.989307	Yes
Gene_7931	ENSRNOG00000004837	Limd1	12.780651	Yes
Gene_7932	ENSRNOG00000005149	Sacm1l	12.8645315	Yes
Gene_7933	ENSRNOG00000006010	Slc6a20	12.991989	Yes
Gene_7934	ENSRNOG00000006244	Lztfl1	12.840215	Yes
Gene_7935	ENSRNOG00000006336	Fyco1	12.851712	Yes
Gene_7936	ENSRNOG00000049115	Ccr5	12.61996	Yes
Gene_7937	ENSRNOG00000042372	LOC102553278	13.552385	Yes
Gene_7938	ENSRNOG00000012618	Efhb	13.557809	Yes
Gene_7939	ENSRNOG00000010637	Tbc1d5	12.984893	Yes
Gene_7940	ENSRNOG00000013368	Plcl2	12.996365	Yes
Gene_7941	ENSRNOG00000012942	Satb1	12.624253	Yes
Gene_7942	ENSRNOG00000022499	Sgo1	13.557474	Yes
Gene_7943	ENSRNOG00000011871	AABR07066180.1	12.997133	Yes
Gene_7944	ENSRNOG00000047439	Pot1b	12.987732	Yes
