UniqueID	Feature_Name	Feature_Type	KEGG_ID	Pathway_ID	Pathway_Name
gene_1650	tos-1	Gene	cel:CELE_K07B1.6	NA	NA
gene_1651	clh-1	Gene	cel:CELE_T27D12.2	NA	NA
gene_1652	unc-43	Gene	cel:CELE_K11E8.1	path:cel04012	ErbB signaling pathway
gene_1652	unc-43	Gene	cel:CELE_K11E8.1	path:cel04020	Calcium signaling pathway
gene_1652	unc-43	Gene	cel:CELE_K11E8.1	path:cel04310	Wnt signaling pathway
gene_1653	C42D4.1	Gene	cel:CELE_C42D4.1	NA	NA
gene_1654	C23H3.2	Gene	cel:CELE_C23H3.2	NA	NA
gene_1655	cog-1	Gene	cel:CELE_R03C1.3	NA	NA
gene_1656	mtm-6	Gene	cel:CELE_F53A2.8	path:cel00562	Inositol phosphate metabolism
gene_1656	mtm-6	Gene	cel:CELE_F53A2.8	path:cel01100	Metabolic pathways
gene_1656	mtm-6	Gene	cel:CELE_F53A2.8	path:cel04070	Phosphatidylinositol signaling system
gene_1657	mvk-1	Gene	cel:CELE_Y42G9A.4	path:cel00900	Terpenoid backbone biosynthesis
gene_1657	mvk-1	Gene	cel:CELE_Y42G9A.4	path:cel01100	Metabolic pathways
gene_1657	mvk-1	Gene	cel:CELE_Y42G9A.4	path:cel04146	Peroxisome
gene_1658	cyp-33C9	Gene	cel:CELE_C50H11.15	NA	NA
gene_1659	myo-5	Gene	cel:CELE_F58G4.1	NA	NA
gene_1660	eat-6	Gene	cel:CELE_B0365.3	NA	NA
gene_1661	acl-12	Gene	cel:CELE_C01C10.3	NA	NA
gene_1662	nlg-1	Gene	cel:CELE_C40C9.5	NA	NA
gene_1663	B0546.3	Gene	cel:CELE_B0546.3	NA	NA
gene_1664	dhs-17	Gene	cel:CELE_F29G9.6	NA	NA
gene_1665	toh-1	Gene	cel:CELE_T24A11.3	NA	NA
gene_1666	msa-1	Gene	cel:CELE_ZC410.5	NA	NA
gene_1667	C44H9.5	Gene	cel:CELE_C44H9.5	NA	NA
gene_1668	nhr-45	Gene	cel:CELE_F16H11.5	NA	NA
gene_1669	Y53C10A.5	Gene	cel:CELE_Y53C10A.5	NA	NA
gene_1670	cdgs-1	Gene	cel:CELE_C33H5.18	path:cel00564	Glycerophospholipid metabolism
gene_1670	cdgs-1	Gene	cel:CELE_C33H5.18	path:cel01100	Metabolic pathways
gene_1670	cdgs-1	Gene	cel:CELE_C33H5.18	path:cel04070	Phosphatidylinositol signaling system
gene_1671	T15B12.1	Gene	cel:CELE_T15B12.1	NA	NA
gene_1672	aex-5	Gene	cel:CELE_F32A7.6	NA	NA
gene_1673	K02A6.3	Gene	cel:CELE_K02A6.3	NA	NA
gene_1674	F32B5.6	Gene	cel:CELE_F32B5.6	NA	NA
gene_1675	pamn-1	Gene	cel:CELE_T19B4.1	NA	NA
gene_1676	mpk-1	Gene	cel:CELE_F43C1.2	path:cel04010	MAPK signaling pathway
gene_1676	mpk-1	Gene	cel:CELE_F43C1.2	path:cel04012	ErbB signaling pathway
gene_1676	mpk-1	Gene	cel:CELE_F43C1.2	path:cel04068	FoxO signaling pathway
gene_1676	mpk-1	Gene	cel:CELE_F43C1.2	path:cel04140	Autophagy
gene_1676	mpk-1	Gene	cel:CELE_F43C1.2	path:cel04150	mTOR signaling pathway
gene_1676	mpk-1	Gene	cel:CELE_F43C1.2	path:cel04350	TGF-beta signaling pathway
gene_1676	mpk-1	Gene	cel:CELE_F43C1.2	path:cel04933	AGE-RAGE signaling pathway in diabetic complications
gene_1677	clip-1	Gene	cel:CELE_M01A8.2	NA	NA
gene_1678	cle-1	Gene	cel:CELE_C36B1.1	NA	NA
gene_1679	ncs-2	Gene	cel:CELE_F10G8.5	NA	NA
gene_1680	cah-2	Gene	cel:CELE_D1022.8	NA	NA
gene_1681	Y77E11A.2	Gene	cel:CELE_Y77E11A.2	NA	NA
gene_1682	Y92H12BL.5	Gene	cel:CELE_Y92H12BL.5	NA	NA
gene_1683	zig-11	Gene	cel:CELE_Y32G9A.8	NA	NA
gene_1684	glb-3	Gene	cel:CELE_C06H2.5	NA	NA
gene_1685	K11D2.4	Gene	cel:CELE_K11D2.4	NA	NA
gene_1686	Y71G10AR.4	Gene	cel:CELE_Y71G10AR.4	NA	NA
gene_1687	tag-260	Gene	cel:CELE_M04G12.1	NA	NA
gene_1688	F49E8.6	Gene	cel:CELE_F49E8.6	NA	NA
gene_1689	tppp-1	Gene	cel:CELE_C32E8.3	NA	NA
gene_1690	msra-1	Gene	cel:CELE_F43E2.5	NA	NA
gene_1691	mdh-2	Gene	cel:CELE_F20H11.3	path:cel00020	Citrate cycle (TCA cycle)
gene_1691	mdh-2	Gene	cel:CELE_F20H11.3	path:cel00270	Cysteine and methionine metabolism
gene_1691	mdh-2	Gene	cel:CELE_F20H11.3	path:cel00620	Pyruvate metabolism
gene_1691	mdh-2	Gene	cel:CELE_F20H11.3	path:cel00630	Glyoxylate and dicarboxylate metabolism
gene_1691	mdh-2	Gene	cel:CELE_F20H11.3	path:cel01100	Metabolic pathways
gene_1691	mdh-2	Gene	cel:CELE_F20H11.3	path:cel01200	Carbon metabolism
gene_1692	tba-4	Gene	cel:CELE_F44F4.11	path:cel04145	Phagosome
gene_1693	mob-2	Gene	cel:CELE_F09A5.4	path:cel04392	Hippo signaling pathway
gene_1694	gsa-1	Gene	cel:CELE_R06A10.2	path:cel04020	Calcium signaling pathway
gene_1694	gsa-1	Gene	cel:CELE_R06A10.2	path:cel04361	Axon regeneration
gene_1695	42432	Gene	NA	NA	NA
gene_1696	tax-6	Gene	cel:CELE_C02F4.2	path:cel04010	MAPK signaling pathway
gene_1696	tax-6	Gene	cel:CELE_C02F4.2	path:cel04020	Calcium signaling pathway
gene_1696	tax-6	Gene	cel:CELE_C02F4.2	path:cel04310	Wnt signaling pathway
gene_1697	rpl-25.1	Gene	cel:CELE_F55D10.2	path:cel03010	Ribosome
gene_1698	jnk-1	Gene	cel:CELE_B0478.1	path:cel04010	MAPK signaling pathway
gene_1698	jnk-1	Gene	cel:CELE_B0478.1	path:cel04012	ErbB signaling pathway
gene_1698	jnk-1	Gene	cel:CELE_B0478.1	path:cel04068	FoxO signaling pathway
gene_1698	jnk-1	Gene	cel:CELE_B0478.1	path:cel04137	Mitophagy
gene_1698	jnk-1	Gene	cel:CELE_B0478.1	path:cel04140	Autophagy
gene_1698	jnk-1	Gene	cel:CELE_B0478.1	path:cel04141	Protein processing in endoplasmic reticulum
gene_1698	jnk-1	Gene	cel:CELE_B0478.1	path:cel04212	Longevity regulating pathway
gene_1698	jnk-1	Gene	cel:CELE_B0478.1	path:cel04215	Apoptosis
gene_1698	jnk-1	Gene	cel:CELE_B0478.1	path:cel04310	Wnt signaling pathway
gene_1698	jnk-1	Gene	cel:CELE_B0478.1	path:cel04361	Axon regeneration
gene_1698	jnk-1	Gene	cel:CELE_B0478.1	path:cel04933	AGE-RAGE signaling pathway in diabetic complications
gene_1699	trak-1	Gene	cel:CELE_T27A3.1	NA	NA
gene_1700	ppk-2	Gene	cel:CELE_Y48G9A.8	path:cel00562	Inositol phosphate metabolism
gene_1700	ppk-2	Gene	cel:CELE_Y48G9A.8	path:cel01100	Metabolic pathways
gene_1700	ppk-2	Gene	cel:CELE_Y48G9A.8	path:cel04070	Phosphatidylinositol signaling system
gene_1701	ubc-1	Gene	cel:CELE_C35B1.1	path:cel04120	Ubiquitin mediated proteolysis
gene_1702	ptc-1	Gene	cel:CELE_ZK675.1	NA	NA
gene_1703	zig-3	Gene	cel:CELE_C14F5.2	NA	NA
gene_1704	lip-1	Gene	cel:CELE_C05B10.1	path:cel04010	MAPK signaling pathway
gene_1704	lip-1	Gene	cel:CELE_C05B10.1	path:cel04361	Axon regeneration
gene_1705	kin-29	Gene	cel:CELE_F58H12.1	NA	NA
gene_1706	rege-1	Gene	cel:CELE_C30F12.1	NA	NA
gene_1707	C13E3.1	Gene	cel:CELE_C13E3.1	NA	NA
gene_1708	F43C9.2	Gene	cel:CELE_F43C9.2	NA	NA
gene_1709	suox-1	Gene	cel:CELE_H13N06.4	path:cel00920	Sulfur metabolism
gene_1709	suox-1	Gene	cel:CELE_H13N06.4	path:cel01100	Metabolic pathways
gene_1710	pkg-2	Gene	cel:CELE_C09G4.2	NA	NA
gene_1711	snn-1	Gene	cel:CELE_Y38C1BA.2	NA	NA
gene_1712	acy-1	Gene	cel:CELE_F17C8.1	path:cel00230	Purine metabolism
gene_1712	acy-1	Gene	cel:CELE_F17C8.1	path:cel01100	Metabolic pathways
gene_1712	acy-1	Gene	cel:CELE_F17C8.1	path:cel04020	Calcium signaling pathway
gene_1712	acy-1	Gene	cel:CELE_F17C8.1	path:cel04213	Longevity regulating pathway
gene_1712	acy-1	Gene	cel:CELE_F17C8.1	path:cel04361	Axon regeneration
gene_1713	unc-86	Gene	cel:CELE_C30A5.7	NA	NA
gene_1714	alh-3	Gene	cel:CELE_F36H1.6	path:cel00670	One carbon pool by folate
gene_1715	C34F6.9	Gene	cel:CELE_C34F6.9	NA	NA
gene_1716	soc-2	Gene	cel:CELE_AC7.2	NA	NA
gene_1717	lin-45	Gene	cel:CELE_Y73B6A.5	path:cel04010	MAPK signaling pathway
gene_1717	lin-45	Gene	cel:CELE_Y73B6A.5	path:cel04012	ErbB signaling pathway
gene_1717	lin-45	Gene	cel:CELE_Y73B6A.5	path:cel04068	FoxO signaling pathway
gene_1717	lin-45	Gene	cel:CELE_Y73B6A.5	path:cel04150	mTOR signaling pathway
gene_1718	Y47A7.2	Gene	cel:CELE_Y47A7.2	NA	NA
gene_1719	F36G3.1	Gene	cel:CELE_F36G3.1	NA	NA
gene_1720	mca-3	Gene	cel:CELE_Y67D8C.10	path:cel04020	Calcium signaling pathway
gene_1721	unc-58	Gene	cel:CELE_T06H11.1	NA	NA
gene_1722	gpi-1	Gene	cel:CELE_Y87G2A.8	path:cel00010	Glycolysis / Gluconeogenesis
gene_1722	gpi-1	Gene	cel:CELE_Y87G2A.8	path:cel00030	Pentose phosphate pathway
gene_1722	gpi-1	Gene	cel:CELE_Y87G2A.8	path:cel00500	Starch and sucrose metabolism
gene_1722	gpi-1	Gene	cel:CELE_Y87G2A.8	path:cel00520	Amino sugar and nucleotide sugar metabolism
gene_1722	gpi-1	Gene	cel:CELE_Y87G2A.8	path:cel01100	Metabolic pathways
gene_1722	gpi-1	Gene	cel:CELE_Y87G2A.8	path:cel01200	Carbon metabolism
gene_1723	F39B2.8	Gene	cel:CELE_F39B2.8	NA	NA
gene_1724	Y56A3A.30	Gene	cel:CELE_Y56A3A.30	NA	NA
gene_1725	pqn-44	Gene	cel:CELE_F55A12.9	NA	NA
gene_1726	unc-68	Gene	cel:CELE_K11C4.5	path:cel04020	Calcium signaling pathway
gene_1727	zfh-2	Gene	cel:CELE_ZC123.3	NA	NA
gene_1728	C02F12.8	Gene	cel:CELE_C02F12.8	NA	NA
gene_1729	lgc-31	Gene	cel:CELE_F21A3.7	NA	NA
gene_1730	nlf-1	Gene	cel:CELE_F55A4.2	NA	NA
gene_1731	elp-1	Gene	cel:CELE_F38A6.2	NA	NA
gene_1732	tag-241	Gene	cel:CELE_C34E11.3	NA	NA
gene_1733	lfi-1	Gene	cel:CELE_ZC8.4	NA	NA
gene_1734	upp-1	Gene	cel:CELE_ZK783.2	path:cel00240	Pyrimidine metabolism
gene_1734	upp-1	Gene	cel:CELE_ZK783.2	path:cel00983	Drug metabolism
gene_1734	upp-1	Gene	cel:CELE_ZK783.2	path:cel01100	Metabolic pathways
gene_1735	perm-4	Gene	cel:CELE_C44B12.5	NA	NA
gene_1736	T19H5.4	Gene	cel:CELE_T19H5.4	NA	NA
gene_1737	emb-8	Gene	cel:CELE_K10D2.6	NA	NA
gene_1738	dyn-1	Gene	cel:CELE_C02C6.1	path:cel04144	Endocytosis
gene_1739	Y54G11A.1	Gene	cel:CELE_Y54G11A.1	NA	NA
gene_1740	ric-7	Gene	cel:CELE_F58E10.1	NA	NA
gene_1741	sup-1	Gene	cel:CELE_Y41C4A.13	NA	NA
gene_1742	ipgm-1	Gene	cel:CELE_F57B10.3	path:cel00010	Glycolysis / Gluconeogenesis
gene_1742	ipgm-1	Gene	cel:CELE_F57B10.3	path:cel00260	Glycine, serine and threonine metabolism
gene_1742	ipgm-1	Gene	cel:CELE_F57B10.3	path:cel01100	Metabolic pathways
gene_1742	ipgm-1	Gene	cel:CELE_F57B10.3	path:cel01200	Carbon metabolism
gene_1742	ipgm-1	Gene	cel:CELE_F57B10.3	path:cel01230	Biosynthesis of amino acids
gene_1743	ugt-45	Gene	cel:CELE_Y37E11AR.5	NA	NA
gene_1744	zyx-1	Gene	cel:CELE_F42G4.3	NA	NA
gene_1745	aex-3	Gene	cel:CELE_C02H7.3	NA	NA
gene_1746	T25G12.3	Gene	cel:CELE_T25G12.3	NA	NA
gene_1747	T28F4.5	Gene	cel:CELE_T28F4.5	NA	NA
gene_1748	istr-1	Gene	cel:CELE_K10C8.3	path:cel04144	Endocytosis
gene_1749	Y73F8A.5	Gene	cel:CELE_Y73F8A.5	NA	NA
gene_1750	cpz-1	Gene	cel:CELE_F32B5.8	path:cel04142	Lysosome
gene_1751	T28C12.4	Gene	cel:CELE_T28C12.4	NA	NA
gene_1752	vps-36	Gene	cel:CELE_F17C11.8	path:cel04144	Endocytosis
gene_1753	unc-14	Gene	cel:CELE_K10D3.2	NA	NA
gene_1754	mans-2	Gene	cel:CELE_C52E4.5	path:cel00510	N-Glycan biosynthesis
gene_1754	mans-2	Gene	cel:CELE_C52E4.5	path:cel00513	Various types of N-glycan biosynthesis
gene_1754	mans-2	Gene	cel:CELE_C52E4.5	path:cel01100	Metabolic pathways
gene_1754	mans-2	Gene	cel:CELE_C52E4.5	path:cel04141	Protein processing in endoplasmic reticulum
gene_1755	atf-5	Gene	cel:CELE_T04C10.4	path:cel04010	MAPK signaling pathway
gene_1755	atf-5	Gene	cel:CELE_T04C10.4	path:cel04137	Mitophagy
gene_1755	atf-5	Gene	cel:CELE_T04C10.4	path:cel04141	Protein processing in endoplasmic reticulum
gene_1755	atf-5	Gene	cel:CELE_T04C10.4	path:cel04212	Longevity regulating pathway
gene_1756	hda-4	Gene	cel:CELE_C10E2.3	NA	NA
gene_1757	flp-24	Gene	cel:CELE_C24A1.1	NA	NA
gene_1758	obr-1	Gene	cel:CELE_Y47D3A.17	NA	NA
gene_1759	C15C7.5	Gene	cel:CELE_C15C7.5	NA	NA
gene_1760	nex-1	Gene	cel:CELE_ZC155.1	NA	NA
gene_1761	Y48G1BR.1	Gene	cel:CELE_Y48G1BR.1	NA	NA
gene_1762	osta-2	Gene	cel:CELE_C18A3.4	NA	NA
gene_1763	cpn-3	Gene	cel:CELE_F28H1.2	NA	NA
gene_1764	svh-2	Gene	cel:CELE_T14E8.1	path:cel04010	MAPK signaling pathway
gene_1764	svh-2	Gene	cel:CELE_T14E8.1	path:cel04361	Axon regeneration
gene_1765	M01H9.3	Gene	cel:CELE_M01H9.3	NA	NA
gene_1766	F53A10.2	Gene	cel:CELE_F53A10.2	NA	NA
gene_1767	abhd-5.2	Gene	cel:CELE_C37H5.3	NA	NA
gene_1768	F22E12.1	Gene	cel:CELE_F22E12.1	NA	NA
gene_1769	Y54G2A.26	Gene	cel:CELE_Y54G2A.26	NA	NA
gene_1770	unc-18	Gene	cel:CELE_F27D9.1	NA	NA
gene_1771	T14B4.8	Gene	cel:CELE_T14B4.8	NA	NA
gene_1772	che-3	Gene	cel:CELE_F18C12.1	path:cel04145	Phagosome
gene_1773	nex-2	Gene	cel:CELE_T07C4.9	NA	NA
gene_1774	K08E7.6	Gene	cel:CELE_K08E7.6	NA	NA
gene_1775	rfip-1	Gene	cel:CELE_F55C12.1	path:cel04144	Endocytosis
gene_1776	pph-1	Gene	cel:CELE_C05A2.1	NA	NA
gene_1777	cua-1	Gene	cel:CELE_Y76A2A.2	NA	NA
gene_1778	cysl-1	Gene	cel:CELE_C17G1.7	path:cel00270	Cysteine and methionine metabolism
gene_1778	cysl-1	Gene	cel:CELE_C17G1.7	path:cel00920	Sulfur metabolism
gene_1778	cysl-1	Gene	cel:CELE_C17G1.7	path:cel01100	Metabolic pathways
gene_1778	cysl-1	Gene	cel:CELE_C17G1.7	path:cel01200	Carbon metabolism
gene_1778	cysl-1	Gene	cel:CELE_C17G1.7	path:cel01230	Biosynthesis of amino acids
gene_1779	ZK1055.7	Gene	cel:CELE_ZK1055.7	NA	NA
gene_1780	fat-1	Gene	cel:CELE_Y67H2A.8	NA	NA
gene_1781	ccb-1	Gene	cel:CELE_T28F2.5	path:cel04010	MAPK signaling pathway
gene_1782	cgef-1	Gene	cel:CELE_C14A11.3	NA	NA
gene_1783	nhr-31	Gene	cel:CELE_C26B2.3	NA	NA
gene_1784	dapk-1	Gene	cel:CELE_K12C11.4	path:cel04140	Autophagy
gene_1785	K09F6.13	Gene	cel:CELE_K09F6.13	NA	NA
gene_1786	hpk-1	Gene	cel:CELE_F20B6.8	NA	NA
gene_1787	C49G7.10	Gene	cel:CELE_C49G7.10	NA	NA
gene_1788	nrx-1	Gene	cel:CELE_C29A12.4	NA	NA
gene_1789	slo-1	Gene	cel:CELE_Y51A2D.19	NA	NA
gene_1790	egl-13	Gene	cel:CELE_T22B7.1	NA	NA
gene_1791	sem-4	Gene	cel:CELE_F15C11.1	NA	NA
gene_1792	T01D3.1	Gene	cel:CELE_T01D3.1	NA	NA
gene_1793	ace-3	Gene	cel:CELE_Y48B6A.8	NA	NA
gene_1794	nkb-1	Gene	cel:CELE_C17E4.9	NA	NA
gene_1795	fkh-7	Gene	cel:CELE_F26D12.1	NA	NA
gene_1796	exc-7	Gene	cel:CELE_F35H8.5	NA	NA
gene_1797	pde-2	Gene	cel:CELE_R08D7.6	path:cel00230	Purine metabolism
gene_1797	pde-2	Gene	cel:CELE_R08D7.6	path:cel01100	Metabolic pathways
gene_1798	ndx-1	Gene	cel:CELE_T26E3.2	NA	NA
gene_1799	scrm-1	Gene	cel:CELE_T22H2.5	NA	NA
gene_1800	T02G6.2	Gene	cel:CELE_T02G6.2	NA	NA
gene_1801	rig-6	Gene	cel:CELE_C33F10.5	NA	NA
gene_1802	sid-1	Gene	cel:CELE_C04F5.1	NA	NA
gene_1803	pqn-39	Gene	cel:CELE_F48F7.4	NA	NA
gene_1804	F22D6.2	Gene	cel:CELE_F22D6.2	NA	NA
gene_1805	pyk-1	Gene	cel:CELE_F25H5.3	path:cel00010	Glycolysis / Gluconeogenesis
gene_1805	pyk-1	Gene	cel:CELE_F25H5.3	path:cel00230	Purine metabolism
gene_1805	pyk-1	Gene	cel:CELE_F25H5.3	path:cel00620	Pyruvate metabolism
gene_1805	pyk-1	Gene	cel:CELE_F25H5.3	path:cel01100	Metabolic pathways
gene_1805	pyk-1	Gene	cel:CELE_F25H5.3	path:cel01200	Carbon metabolism
gene_1805	pyk-1	Gene	cel:CELE_F25H5.3	path:cel01230	Biosynthesis of amino acids
gene_1806	drap-1	Gene	cel:CELE_F40F9.7	NA	NA
gene_1807	F47B7.1	Gene	cel:CELE_F47B7.1	NA	NA
gene_1808	stn-2	Gene	cel:CELE_F27D9.8	NA	NA
gene_1809	F53F10.2	Gene	cel:CELE_F53F10.2	NA	NA
gene_1810	lis-1	Gene	cel:CELE_T03F6.5	path:cel00565	Ether lipid metabolism
gene_1810	lis-1	Gene	cel:CELE_T03F6.5	path:cel01100	Metabolic pathways
gene_1811	pgp-2	Gene	cel:CELE_C34G6.4	path:cel02010	ABC transporters
gene_1812	K09F6.10	Gene	cel:CELE_K09F6.10	NA	NA
gene_1813	pmr-1	Gene	cel:CELE_ZK256.1	NA	NA
gene_1814	lntl-1	Gene	cel:CELE_C31H1.6	NA	NA
gene_1815	zipt-13	Gene	cel:CELE_C14H10.1	NA	NA
gene_1816	C29H12.2	Gene	cel:CELE_C29H12.2	NA	NA
gene_1817	hrdl-1	Gene	cel:CELE_F26E4.11	path:cel04141	Protein processing in endoplasmic reticulum
gene_1818	tep-1	Gene	cel:CELE_ZK337.1	NA	NA
gene_1819	bra-1	Gene	cel:CELE_F54B11.6	NA	NA
gene_1820	lfe-2	Gene	cel:CELE_C46H11.4	path:cel00562	Inositol phosphate metabolism
gene_1820	lfe-2	Gene	cel:CELE_C46H11.4	path:cel01100	Metabolic pathways
gene_1820	lfe-2	Gene	cel:CELE_C46H11.4	path:cel04020	Calcium signaling pathway
gene_1820	lfe-2	Gene	cel:CELE_C46H11.4	path:cel04070	Phosphatidylinositol signaling system
gene_1821	F46H5.2	Gene	cel:CELE_F46H5.2	NA	NA
gene_1822	esyt-2	Gene	cel:CELE_T12A2.15	NA	NA
gene_1823	K07B1.8	Gene	NA	NA	NA
gene_1824	unc-26	Gene	cel:CELE_JC8.10	path:cel00562	Inositol phosphate metabolism
gene_1824	unc-26	Gene	cel:CELE_JC8.10	path:cel01100	Metabolic pathways
gene_1824	unc-26	Gene	cel:CELE_JC8.10	path:cel04070	Phosphatidylinositol signaling system
gene_1825	Y40B10A.9	Gene	cel:CELE_Y40B10A.9	NA	NA
gene_1826	rps-26	Gene	cel:CELE_F39B2.6	path:cel03010	Ribosome
gene_1827	mig-6	Gene	cel:CELE_C37C3.6	NA	NA
gene_1828	mbl-1	Gene	cel:CELE_K02H8.1	NA	NA
gene_1829	lin-24	Gene	cel:CELE_B0001.1	NA	NA
gene_1830	nhr-97	Gene	cel:CELE_H27C11.1	NA	NA
gene_1831	unc-11	Gene	cel:CELE_C32E8.10	NA	NA
gene_1832	rpl-2	Gene	cel:CELE_B0250.1	path:cel03010	Ribosome
gene_1833	mlk-1	Gene	cel:CELE_K11D12.10	path:cel04361	Axon regeneration
gene_1834	peli-1	Gene	cel:CELE_F25B4.2	NA	NA
gene_1835	daf-16	Gene	cel:CELE_R13H8.1	path:cel04068	FoxO signaling pathway
gene_1835	daf-16	Gene	cel:CELE_R13H8.1	path:cel04137	Mitophagy
gene_1835	daf-16	Gene	cel:CELE_R13H8.1	path:cel04212	Longevity regulating pathway
gene_1835	daf-16	Gene	cel:CELE_R13H8.1	path:cel04213	Longevity regulating pathway
gene_1835	daf-16	Gene	cel:CELE_R13H8.1	path:cel04361	Axon regeneration
gene_1836	acs-19	Gene	cel:CELE_C36A4.9	path:cel00010	Glycolysis / Gluconeogenesis
gene_1836	acs-19	Gene	cel:CELE_C36A4.9	path:cel00620	Pyruvate metabolism
gene_1836	acs-19	Gene	cel:CELE_C36A4.9	path:cel00630	Glyoxylate and dicarboxylate metabolism
gene_1836	acs-19	Gene	cel:CELE_C36A4.9	path:cel00640	Propanoate metabolism
gene_1836	acs-19	Gene	cel:CELE_C36A4.9	path:cel01100	Metabolic pathways
gene_1836	acs-19	Gene	cel:CELE_C36A4.9	path:cel01200	Carbon metabolism
gene_1837	epg-5	Gene	cel:CELE_C56C10.12	NA	NA
gene_1838	H06I04.6	Gene	cel:CELE_H06I04.6	NA	NA
gene_1839	tnt-2	Gene	cel:CELE_F53A9.10	NA	NA
gene_1840	gsy-1	Gene	cel:CELE_Y46G5A.31	path:cel00500	Starch and sucrose metabolism
gene_1840	gsy-1	Gene	cel:CELE_Y46G5A.31	path:cel01100	Metabolic pathways
gene_1841	ptl-1	Gene	cel:CELE_F42G9.9	NA	NA
gene_1842	dbt-1	Gene	cel:CELE_ZK669.4	path:cel00280	Valine, leucine and isoleucine degradation
gene_1842	dbt-1	Gene	cel:CELE_ZK669.4	path:cel00640	Propanoate metabolism
gene_1842	dbt-1	Gene	cel:CELE_ZK669.4	path:cel01100	Metabolic pathways
gene_1843	gly-4	Gene	cel:CELE_Y116F11B.12	path:cel00512	Mucin type O-glycan biosynthesis
gene_1843	gly-4	Gene	cel:CELE_Y116F11B.12	path:cel00514	Other types of O-glycan biosynthesis
gene_1843	gly-4	Gene	cel:CELE_Y116F11B.12	path:cel01100	Metabolic pathways
gene_1844	lst-2	Gene	cel:CELE_R160.7	NA	NA
gene_1845	sesn-1	Gene	cel:CELE_Y74C9A.5	NA	NA
gene_1846	egl-10	Gene	cel:CELE_F28C1.2	NA	NA
gene_1847	C01A2.4	Gene	cel:CELE_C01A2.4	path:cel04144	Endocytosis
gene_1848	acl-14	Gene	cel:CELE_K07B1.5	path:cel00564	Glycerophospholipid metabolism
gene_1849	ppk-1	Gene	cel:CELE_F55A12.3	path:cel00562	Inositol phosphate metabolism
gene_1849	ppk-1	Gene	cel:CELE_F55A12.3	path:cel01100	Metabolic pathways
gene_1849	ppk-1	Gene	cel:CELE_F55A12.3	path:cel04070	Phosphatidylinositol signaling system
gene_1849	ppk-1	Gene	cel:CELE_F55A12.3	path:cel04144	Endocytosis
gene_1850	sel-8	Gene	cel:CELE_C32A3.1	NA	NA
gene_1851	lst-4	Gene	cel:CELE_Y37A1B.2	NA	NA
gene_1852	vhp-1	Gene	cel:CELE_F08B1.1	path:cel04010	MAPK signaling pathway
gene_1852	vhp-1	Gene	cel:CELE_F08B1.1	path:cel04361	Axon regeneration
gene_1853	sea-2	Gene	cel:CELE_K10G6.3	NA	NA
gene_1854	lec-3	Gene	cel:CELE_ZK892.1	NA	NA
gene_1855	hxk-2	Gene	cel:CELE_H25P06.1	NA	NA
gene_1856	gon-1	Gene	cel:CELE_F25H8.3	NA	NA
gene_1857	mmcm-1	Gene	cel:CELE_ZK1058.1	path:cel00280	Valine, leucine and isoleucine degradation
gene_1857	mmcm-1	Gene	cel:CELE_ZK1058.1	path:cel00630	Glyoxylate and dicarboxylate metabolism
gene_1857	mmcm-1	Gene	cel:CELE_ZK1058.1	path:cel00640	Propanoate metabolism
gene_1857	mmcm-1	Gene	cel:CELE_ZK1058.1	path:cel01100	Metabolic pathways
gene_1857	mmcm-1	Gene	cel:CELE_ZK1058.1	path:cel01200	Carbon metabolism
gene_1858	daf-2	Gene	cel:CELE_Y55D5A.5	path:cel04010	MAPK signaling pathway
gene_1858	daf-2	Gene	cel:CELE_Y55D5A.5	path:cel04068	FoxO signaling pathway
gene_1858	daf-2	Gene	cel:CELE_Y55D5A.5	path:cel04150	mTOR signaling pathway
gene_1858	daf-2	Gene	cel:CELE_Y55D5A.5	path:cel04212	Longevity regulating pathway
gene_1858	daf-2	Gene	cel:CELE_Y55D5A.5	path:cel04213	Longevity regulating pathway
gene_1858	daf-2	Gene	cel:CELE_Y55D5A.5	path:cel04361	Axon regeneration
gene_1859	hsp-1	Gene	cel:CELE_F26D10.3	path:cel03040	Spliceosome
gene_1859	hsp-1	Gene	cel:CELE_F26D10.3	path:cel04010	MAPK signaling pathway
gene_1859	hsp-1	Gene	cel:CELE_F26D10.3	path:cel04141	Protein processing in endoplasmic reticulum
gene_1859	hsp-1	Gene	cel:CELE_F26D10.3	path:cel04144	Endocytosis
gene_1859	hsp-1	Gene	cel:CELE_F26D10.3	path:cel04213	Longevity regulating pathway
gene_1860	frm-1	Gene	cel:CELE_ZK270.2	NA	NA
gene_1861	rpl-5	Gene	cel:CELE_F54C9.5	path:cel03010	Ribosome
gene_1862	par-1	Gene	cel:CELE_H39E23.1	NA	NA
gene_1863	ptp-3	Gene	cel:CELE_C09D8.1	NA	NA
gene_1864	F25F8.1	Gene	cel:CELE_F25F8.1	NA	NA
gene_1865	hxk-1	Gene	cel:CELE_F14B4.2	path:cel00010	Glycolysis / Gluconeogenesis
gene_1865	hxk-1	Gene	cel:CELE_F14B4.2	path:cel00051	Fructose and mannose metabolism
gene_1865	hxk-1	Gene	cel:CELE_F14B4.2	path:cel00052	Galactose metabolism
gene_1865	hxk-1	Gene	cel:CELE_F14B4.2	path:cel00500	Starch and sucrose metabolism
gene_1865	hxk-1	Gene	cel:CELE_F14B4.2	path:cel00520	Amino sugar and nucleotide sugar metabolism
